(18, 9);80.1883;0.0401;78.6389;41/43/45/46/48/50/52/54/57/59/61/64/66/69/72/75/78/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/74/54/39/36/34/31/29/26/24/23/21/19/18/16/15/14/13/12/11/10/9/9/8/7/7/6/6/5/5/4/4/4/3/3/3/3/2/2/2/2/2/1/1/1/1/2/2/2/2/2/2/2/2/2/2/2/3/3/3/3/3/3/3/4/4/4/4/4/4/5/5/5/5/6/6/6/6/7/7/7/7/8/8/9/9/9/10/10/10/11/11/12/12/13/13/14/15/15/14/13/12/11/10/9/9/8/7/7/6/6/5/5/4/4/4/3/3/3/3/2/2/2/2/2/1/1/1/1/1/1/1/1/1/1/1/1/1/2/2/2/2/2/2/2/2/2/2/2/3/3/3/3/3/3/3/4/4/4/4/4/4/5/5/5/5/6/6/6/6/6/5/5/5/4/4/3/3/3/3
(18, 10);79.8988;0.0399;80.3815;41/43/44/46/48/50/52/54/56/59/61/63/66/69/71/74/77/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/73/68/56/46/38/35/28/23/22/20/18/17/16/14/13/12/11/10/10/9/8/7/7/6/6/5/5/4/4/4/3/3/3/3/2/2/2/2/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/2/2/2/2/2/2/2/2/2/2/1/1/1/1/1/1/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(18, 11);78.7699;0.0394;81.2143;40/42/44/45/47/49/51/53/55/57/60/62/65/67/70/73/75/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/64/53/43/40/37/34/32/29/27/25/23/21/20/18/17/15/14/13/12/11/10/9/9/8/7/7/6/6/5/5/4/4/4/3/3/3/3/2/2/2/2/2/1/1/1/1/1/1/1/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/1/1/1/1/1/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(18, 12);76.7122;0.0384;80.97;39/41/42/44/46/48/49/51/53/55/58/60/62/64/67/70/72/75/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/63/58/53/44/40/33/24/20/18/17/15/14/13/12/11/10/9/9/8/7/7/6/6/5/5/4/4/4/3/3/3/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/3/3/3/3/3/3/3/3/4/4/4/4/4/4/5/5/5/5/5/6/6/6/6/7/7/7/8/8/8/9/9/8/8/7/6/6/5/5/4/4/4/3/3/3/3/2/2/2/2/2/1/1/1/1/1/1/1/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/2/2/2/2/2/2/2/2/2/2/2/3/3/3/3/3/3/3/4/4/4/4/4/4/5/5/5/5/5/6/6/6
(18, 13);73.8029;0.0369;79.4872;38/39/41/42/44/45/47/49/51/53/54/57/59/61/63/65/68/70/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/60/49/45/47/49/51/53/55/50/41/34/28/23/18/19/20/21/21/22/23/24/25/26/24/22/20/18/17/16/14/13/12/11/10/9/9/8/8/9/9/9/10/10/10/11/11/12/12/13/13/14/14/15/15/16/16/17/16/14/13/12/11/10/9/9/8/7/7/6/6/5/5/4/4/4/3/3/3/2/2/2/2/2/1/1/1/1/1/1/1/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/2/2/2/2/2/2/2/2/2/2/2/3/3/3/3/3/3/3/3/4/4/4/4
(18, 14);70.098;0.035;76.6293;36/37/38/40/41/43/44/46/47/49/51/52/54/56/58/60/62/65/67/69/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/64/52/43/39/36/33/31/28/29/30/25/20/16/13/12/11/10/11/11/12/12/12/13/13/14/14/15/15/16/16/17/18/18/17/15/14/13/12/11/10/9/8/8/7/6/6/5/5/5/4/4/4/4/4/3/3/3/3/2/2/2/2/2/1/1/1/1/1/1/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/2/2/2/2/2/2/2/2/2/2/2/2/3/3/3/3/3/3/3/3/3/4/4/4/4/4/4/4/3/3/3/2/2/2/2/2/1/1/1/1/1/1/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1
(18, 15);65.5729;0.0328;72.3418;33/34/36/37/38/39/41/42/43/45/46/48/49/51/53/54/56/58/60/62/64/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/60/55/50/46/43/39/36/33/30/28/25/23/21/20/18/17/15/14/14/15/15/16/16/17/18/18/19/19/20/21/21/22/23/24/24/25/26/27/28/26/24/22/20/18/17/15/14/13/12/11/10/9/8/8/7/6/6/5/5/4/4/4/3/3/3/2/2/2/2/2/1/1/1/1/1/1/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1
(18, 16);60.4853;0.0302;66.6005;31/32/33/34/35/36/37/38/39/40/41/43/44/45/47/48/50/51/53/54/56/58/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/59/58/57/56/55/54/53/53/52/51/50/49/48/48/47/46/45/45/44/43/42/42/41/40/40/39/38/38/37/37/36/35/35/34/34/33/33/32/31/31/30/30/29/29/28/28/28/27/27/26/26/25/25/24/24/24/23/23/23/22/22/21/21/21/20/20/20/19/19/19/18/18/18/18/17/17/17/17/18/18/19/19/20/21/21/22/23/23/24/25/26/26/27/28/29/30/31/32/33/34/35/36/37/38/39/40/41/43/44/45/47/46/45/44/44/43/42/42/41/40/40/39/38/38/37/36/36/35/35/34/34/33/32/32/31/31/30/30/29/29/28/28/27/27/27/26/26/25/25/24/24/24/23/23/22/22/22/21/21/21/20/20/20/19/19/19/18/18/18/17/17/17/17/17/18/18/19/19/20/21/21/22/23/23/24/25/25/26/27/28/29/30/31/32/32/33/35/36/37/38/39/40/41/43/44/45/47/46/45/44/44/43/44/46/47/48/50/51/53/55/56/58/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/55/46/39/33/25/18/14/10/8/6/4/3/2/1/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(18, 17);55.217;0.0276;59.5909;28/29/29/30/31/32/33/34/35/36/37/38/39/40/41/42/43/45/46/47/48/50/51/53/54/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/49/45/40/36/33/30/27/24/22/20/18/16/14/13/12/10/9/8/8/7/6/5/5/4/4/3/3/3/2/2/2/2/2/2/3/3/3/3/3/3/3/3/3/3/3/4/4/4/4/4/4/4/4/5/5/5/5/5/5/5/6/6/6/6/6/7/7/7/7/7/8/8/8/8/8/9/8/7/7/6/5/5/4/4/4/3/3/3/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/3/3/3/3/3/3/3/3/3/3/3/4/4/4/4/4/4/4/4/5/5/5/5/5/5/5/6/6/6/6/6/7/7/7/7/7/8/8/8/8/8/9/9/9/9/10/10/10/11/11/11/12/12/12/13/13/13/14/14/15/15/15/16
(18, 18);49.9991;0.025;51.5675;25/26/26/27/28/28/29/30/31/32/32/33/34/35/36/37/38/38/39/40/41/43/44/45/46/47/48/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/45/40/36/32/29/26/24/21/19/17/15/14/12/11/10/9/8/7/6/6/5/5/4/4/3/3/3/3/3/3/3/3/3/3/3/3/3/3/4/4/4/4/4/4/4/4/4/5/5/5/5/5/5/5/6/6/6/6/6/6/6/7/7/7/7/7/8/8/8/8/8/9/9/9/9/10/10/10/10/9/8/7/7/6/5/5/4/4/3/3/3/2/2/2/2/1/1/1/1/1/1/0/0/0/0/0/0/0/0/0/0/0/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/3/3/3/3/3/3/3/3/2/2/2/2/1/1/1/1/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(18, 19);44.8317;0.0224;43.1065;22/23/23/24/25/25/26/26/27/27/28/29/29/30/31/31/32/33/34/34/35/36/37/38/39/39/40/41/42/43/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/43/42/40/39/38/36/35/34/33/32/31/30/29/28/27/26/25/24/24/23/22/21/21/20/19/19/18/18/17/16/16/15/15/14/14/13/13/13/12/12/11/11/11/10/10/10/9/9/9/8/8/8/8/7/7/7/7/6/6/6/6/5/5/5/5/5/5/4/5/5/5/5/5/5/5/5/6/6/6/6/6/6/6/7/7/7/7/7/7/8/8/8/8/8/8/9/9/9/9/10/10/10/10/10/11/11/11/11/11/11/10/10/10/9/9/9/8/8/8/8/7/7/7/7/6/6/6/6/6/5/5/5/5/5/4/4/4/4/4/4/4/4/5/5/5/5/5/5/5/5/6/6/6/6/6/6/6/7/7/7/7/7/7/8/8/8/8/8/8/9/9/9/9/10/10/10/10/10/11/11/11/11/12/12/12/13/13/13/13/14/14/14/15/15/15/16/16/17/17/17/18/18/19/19/19/20/20/21/21/22/22/23/23/24/24/25/26/26/25/24/24/23/22/21/21/20/19/19/18/18/17/16/16/15/15/14/14/13/13/13/12/12/11/11/11/10/10/10/9/9/9/8/8/8/8/8/8/9/9/9/9/9/10/10/10/10/11/11/11/11/12/12/12/12/13/13/13/14/14/14/15/15/15/16/16/16/17/17/17/18/18/19/19/20/19/18/16/13/11/8/5/3/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(18, 20);39.5621;0.0198;35.0399;20/20/20/21/21/22/22/23/23/24/24/25/25/26/26/27/27/28/28/29/29/30/31/31/32/32/33/34/34/35/36/37/37/38/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/38/36/35/34/33/32/30/29/28/27/26/25/25/24/23/22/21/21/20/19/18/18/17/17/16/15/15/14/14/13/13/12/12/12/11/11/10/10/10/9/9/9/8/8/8/7/7/7/7/6/6/6/6/5/5/5/5/5/5/4/4/4/4/4/4/3/3/4/4/4/4/4/4/4/4/4/4/4/5/5/5/5/5/5/5/5/5/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/8/8/8/8/8/8/9/9/9/9/9/10/10/10/10/10/11/11/11/11/11/12/12/12/12/13/13/13/13/14/14/14/15/15/15/16/16/16/17/17/17/18/18/18/19/19/19/20/20/21/21/21/22/22/23/23/24/24/25/25/26/26/27/27/28/28/29/30/30/31/31/32/33/33/34/35/35/36/37/37/38/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/38/36/35/34/33/32/30/29/28/27/26/25/25/24/23/22/21/21/20/19/18/18/17/17/16/15/15/14/14/13/13/12/12/12/11/11/10/10/10/9/9/9/8/8/8/7/8/8/8/8/8/8/9/9/9/9/9/9/10/10/10/10/11/11/11/11/11/12/12/12/12/13/13/13/13/14/14/14/15/15/15/15/16/16/16/17/17/17/18/18/19/19/19/20/20/21/21/21/22/22/23/23/24/24/25/25/26/26/27/27/28/28/29/29/30/31/31/32/32/33/34/34/35/36/37/37/38/35/25/12/11/10/9/8/7/7/6/5/5/4/4/3/3/3/2/2/2/2/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/2/2/2/2/2/2
(18, 21);34.297;0.0171;28.0374;17/17/18/18/18/18/19/19/19/20/20/21/21/21/22/22/22/23/23/24/24/24/25/25/26/26/27/27/28/28/29/29/30/30/31/31/32/32/33/33/34/34/34/34/34/33/31/30/29/28/27/26/25/24/23/22/21/21/20/19/18/18/17/16/16/15/14/14/13/13/12/12/11/11/11/10/10/9/9/9/8/8/8/7/7/7/7/6/6/6/6/5/5/5/5/5/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/5/5/5/5/5/5/5/5/5/5/5/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/9/9/9/9/9/9/10/10/10/10/10/10/11/11/11/11/11/12/12/12/12/13/13/13/13/13/14/14/14/14/15/15/15/15/16/16/16/17/17/17/17/18/18/18/19/19/19/20/20/20/21/21/22/22/22/23/23/24/24/24/25/25/26/26/27/27/28/28/28/29/29/30/31/31/32/32/33/33/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/10/9/10/10/10/10/10/10/11/11/11/11/11/12/12/12/12/12/13/13/13/13/14/14/14/14/15/15/15/14/12/10/9/8/7/6/6/5/5/4/4/3/3/3/2
