(15, 10);92.7155;0.0464;11.5092;48/50/53/55/58/60/63/66/69/72/76/79/83/87/91/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/62/56/51/46/48/44/46/41/37/34/35/37/39/41/20/14/8/4/2/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(15, 11);95.7665;0.0479;10.1901;50/52/55/57/60/63/66/69/72/76/80/83/87/92/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/86/68/46/42/38/34/31/28/29/31/32/34/31/21/10/7/6/6/5/4/3/2/2/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(15, 12);97.5635;0.0488;9.8487;51/53/56/59/61/64/68/71/74/78/82/86/90/95/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/89/82/76/70/64/59/54/50/52/55/58/60/63/67/70/73/77/81/85/78/72/66/69/73/76/80/84/77/71/65/69/72/75/79/83/76/70/65/60/62/66/69/72/76/79/73/67/62/57/60/63/66/69/72/76/70/64/59/54/57/60/63/66/69/73/67/61/57/52/55/57/60/63/66/69/64/59/54/50/52/55/57/60/63/66/61/56/52/48/50/52/55/58/60/63/58/54/49/45/48/50/53/55/58/61/64/59/54/50/46/42/44/46/48/51/53/56/59/54/50/46/42/39/41/43/45/47/49/52/47/42/33/19/10/5/2/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(15, 13);97.8817;0.0489;10.6651;51/53/56/59/62/65/68/71/75/78/82/86/91/95/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/90/83/76/70/64/59/62/65/68/72/75/69/64/59/62/65/68/71/75/69/63/58/61/64/67/71/74/78/72/66/61/56/58/61/64/68/71/74/68/63/58/53/56/59/62/65/68/71/66/60/56/51/54/56/59/62/65/68/63/58/53/49/51/54/57/59/62/65/60/55/51/47/49/52/54/57/60/63/58/53/49/45/47/49/52/54/57/60/55/51/47/43/40/41/44/46/48/50/53/55/51/47/43/40/37/38/40/42/44/47/49/51/47/43/40/37/34/31/29/26/24/22/20/19/17/16/15/13/12/11/10/9/9/8/7/7/6/5/4/3/2/2/1/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(15, 14);96.5636;0.0483;12.6632;50/53/55/58/61/64/67/70/73/77/81/85/89/93/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/83/72/62/65/68/72/75/65/56/59/62/65/68/71/75/79/82/86/91/95/96/96/96/96/96/96/96/96/89/83/77/71/66/70/73/77/71/49/22/11/7/4/2/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(15, 15);93.7284;0.0469;15.7915;49/51/53/56/58/61/64/67/70/74/77/81/84/88/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/81/70/73/76/80/84/72/63/65/69/72/75/65/56/59/62/64/68/71/74/78/81/85/89/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/81/70/73/76/80/84/72/63/65/69/62/56/44/40/31/18/12/11/10/10/11/11/12/11/10/6/4/2/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(15, 16);89.5985;0.0448;19.6757;46/48/51/53/55/58/60/63/66/69/72/75/79/82/86/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/77/66/69/72/76/79/68/59/61/64/67/70/60/52/55/57/60/62/65/68/71/74/78/81/85/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/81/74/67/61/55/58/60/63/66/69/72/75/79/71/65/59/62/64/67/70/73/67/61/55/58/60/63/66/69/62/57/51/54/56/59/61/64/58/53/48/44/46/48/43/39/30/18/9/7/5/3/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(15, 17);84.2883;0.0421;24.0531;43/45/47/49/51/53/56/58/61/63/66/69/72/75/78/81/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/72/62/65/67/70/73/63/54/56/59/61/64/67/70/72/76/79/82/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/76/69/62/56/51/53/56/58/60/63/66/69/71/65/59/53/55/58/60/63/65/68/62/56/51/46/48/50/52/54/57/59/53/48/44/46/48/50/52/54/56/59/61/64/67/69/72/75/79/82/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/65/59/53/48/43/45/47/49/51/46/36/32/19/9/5/3/2/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(15, 18);77.8971;0.0389;28.8877;40/42/43/45/47/48/50/52/54/57/59/61/64/66/69/71/74/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/66/57/49/51/53/55/57/59/51/43/45/47/49/51/53/55/57/59/61/64/66/69/72/75/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/70/63/57/52/47/42/44/45/47/49/51/53/55/57/59/62/56/50/46/41/43/44/46/48/50/52/47/42/38/40/41/43/45/46/48/50/52/54/56/58/61/63/66/68/71/74/76/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/70/54/42/38/34/30/27/24/19/15/11/9/7/5/4/3/2/2/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(15, 19);70.6005;0.0353;34.0671;36/37/39/40/41/43/45/46/48/49/51/53/55/57/59/61/63/65/68/70/70/70/70/70/70/70/60/51/44/45/47/49/50/43/37/38/39/41/42/44/45/47/49/50/52/54/56/58/60/62/64/67/69/70/70/70/70/70/70/70/70/70/70/70/70/70/63/57/51/46/41/37/33/30/31/32/33/35/36/37/39/40/41/43/39/35/31/28/29/30/31/32/33/35/36/37/38/40/41/43/44/46/48/49/51/53/55/57/59/61/63/65/67/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/54/42/28/25/23/20/18/16/14/13/12/10/9/8/7/6/6/5/5/4/4/3/3/2/2/2/2/1/1/1/1/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/2/2/2/2/2/2/2/2/2/2/2/3/3/3/3/3/3/3/3/3/4/4/4/4/4/4/5/5/5/5/5/6/6/6/6/6/7/7/7/7/8/8/8/9/9/9/10/10/10/11/11/12/12/12/13/13/14/14/15/15/16/17/17/18/18/19/20/21/21/22/23/24/25/25/26/27/28/29/30/31/33/34/35/36/37/39/40/42/43/45/46/48/50/51
(15, 20);62.9976;0.0315;39.3617;32/27/23/20/20/21/22/22/23/24/24/25/21/18/15/16/16/17/18/18/19/19/20/21/21/22/23/23/24/25/26/27/27/28/29/30/31/32/33/34/35/36/38/39/40/41/43/44/45/47/48/43/39/35/31/28/25/22/20/18/16/17/17/18/18/19/19/20/21/21/22/23/23/24/25/26/27/28/28/29/30/31/32/33/34/35/37/38/39/40/41/43/44/46/47/48/50/52/53/55/57/58/60/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/42/32/25/19/15/11/9/6/5/4/3/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/2/2/2/2/2/2/2/2/2/2/2/2/2/3/3/3/3/3/3/3/3/3/4/4/4/4/4/4/4/5/5/5/5/5/5/6/6/6/6/6/7/5/4/3/2/1/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(15, 21);55.8074;0.0279;44.6216;28/25/22/20/18/16/16/17/17/18/18/19/19/20/18/16/14/13/11/10/9/8/8/8/9/9/9/9/10/10/10/11/11/11/11/12/12/13/13/13/14/14/14/15/15/16/16/17/17/18/18/19/19/20/20/21/21/22/23/23/24/25/25/26/27/28/28/29/30/31/32/33/34/35/36/37/38/39/40/41/42/43/44/46/47/48/50/51/52/54/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/51/48/44/41/38/36/33/31/29/27/25/25/26/27/28/28/29/30/31/32/33/34/35/36/33/31/29/27/25/23/21/20/18/17/16/15/14/13/12/11/10/9/7/7/6/5/5/4/4/4/3/3/3/2/2/2/2/1/1/1/1/1/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(15, 22);49.5345;0.0248;49.998;25/26/26/27/27/28/29/30/30/31/32/33/34/34/35/36/37/38/39/40/41/42/43/44/45/46/47/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/45/42/39/36/34/31/29/27/25/23/21/20/20/21/21/22/22/23/23/24/25/25/26/26/27/28/28/26/24/23/21/19/18/17/15/14/13/12/11/10/11/11/11/12/12/12/12/13/13/13/14/14/14/15/15/16/16/16/17/17/18/18/19/19/20/20/21/21/22/22/23/23/24/25/25/26/26/27/28/28/29/30/31/31/32/33/34/35/36/37/37/38/39/40/41/42/43/45/46/47/48/49/49/49/49/49/49/49/49/49/29/16/12/7/3/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
