(9, 21);83.7704;0.0419;34.845;43/45/47/49/51/53/55/58/60/63/65/68/71/74/77/80/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83
(9, 22);84.6168;0.0423;38.2125;44/45/47/49/52/54/56/58/61/64/66/69/72/75/78/82/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84
(9, 23);84.0914;0.042;41.2585;43/45/47/49/51/53/56/58/60/63/66/68/71/74/77/81/84/84/84/84/80/77/75/72/69/66/64/62/59/57/55/57/60/62/65/68/70/73/77/80/77/74/71/68/66/63/61/59/57/59/61/64/67/70/73/76/79/82/84/80/77/75/72/69/66/64/62/64/67/70/73/76/79/82/84/84/80/77/75/72/69/66/64/67/70/72/76/79/82/84/84/84/84/80/77/75/72/69/66/64
(9, 24);82.0543;0.041;44.0603;42/44/46/48/50/52/54/56/58/61/63/66/69/63/57/52/48/50/52/54/56/58/61/63/66/69/63/57/52/48/50/52/54/56/58/61/63/66/69/72/75/78/81/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82
(9, 25);78.4018;0.0392;46.3278;40/42/43/45/41/38/34/31/28/26/27/28/29/30/31/33/34/35/37/38/40/41/43/45/46/48/50/52/54/56/58/61/63/66/68/71/74/77/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78
(9, 26);73.2393;0.0366;47.7549;37/39/40/42/43/45/47/48/50/52/54/56/58/60/62/65/67/69/72/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73
(9, 27);66.8302;0.0334;48.3876;34/35/36/38/39/40/42/43/44/46/47/49/51/52/54/56/58/60/62/64/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66
(9, 28);59.4879;0.0297;48.3552;30/31/32/33/34/35/36/37/38/39/41/42/43/44/46/47/48/50/51/53/55/56/58/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59
(9, 29);51.4385;0.0257;47.571;26/27/27/28/29/29/30/31/32/33/34/34/35/36/37/38/39/40/41/42/43/44/46/47/48/49/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51
(10, 0);80.6287;0.0403;22.4595;41/43/45/47/49/51/53/55/57/59/62/64/67/70/72/75/78/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80
(10, 1);81.5778;0.0408;19.0198;42/44/45/47/49/51/53/56/58/60/63/65/68/71/74/77/80/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81
(10, 2);81.8868;0.0409;15.0151;42/44/46/48/50/52/54/56/58/61/63/66/68/71/74/77/80/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81
(10, 3);81.3331;0.0407;10.877;42/44/45/47/49/51/53/55/58/60/63/65/68/71/73/76/80/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81
(10, 4);80.0944;0.04;6.962;41/43/45/46/48/50/52/54/57/59/61/64/66/69/72/75/78/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/77/74/71/69/66/64/62/59/57/55/53/51/50/48/46/44/43/41/40/38/37/36/34/33/32/31/30/29/28/27/26/25/24/23/22/21/21/20/19/18/18/17/16/16/15/15/14/14/13/14/14/15
(10, 5);78.5562;0.0393;3.5593;40/37/34/31/29/26/24/22/20/19/19/18/17/17/16/15/15/14/14/13/13/12/12/11/11/11/10/10/9/9/9/8/8/8/7/7/7/7/6/6/6/6/5/5/5/6/6/6/6/7/7/7/8/8/8/9/9/9/10/10/10/11/11/12/12/13/13/14/14/15/16/16/17/18/18/19/20/21/21/22/23/24/25/26/27/28/29/30/32/33/34/36/37/38/40/42/43/43/39/36
(10, 6);76.8582;0.0384;0.9951;39/41/43/44/46/48/50/51/53/56/58/60/62/65/67/70/72/75/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76
(10, 7);75.1051;0.0376;0;38/40/41/43/45/46/48/50/52/54/56/58/60/62/65/67/70/72/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75
(10, 8);73.3397;0.0367;0;38/39/40/42/43/45/47/48/50/52/54/56/58/60/62/65/67/70/72/73/73/73/73/73/73/73/73/73/73/63/55/48/50/52/53/55/48/42/43/45/47/49/50/44/38/33/29/30/31/32/33/34/36/37/38/40/41/43/45/46/48/50/52/53/55/57/60/62/64/66/69/71/73/73/73/73/73/73/73/73/73/73/73/63/55/48/42/43/45/47/48/50/43/38/39/41/42/44/45/47
(10, 9);71.7202;0.0359;0;37/38/39/41/42/44/45/47/49/51/52/54/56/58/60/63/65/67/70/71/71/71/62/54/47/41/42/44/45/47/49/50/52/45/39/41/42/44/45/39/34/30/31/32/33/34/36/37/32/28/24/25/26/27/28/29/30/31/32/33/35/36/37/38/40/41/43/44/46/48/49/51/53/55/57/59/61/63/66/68/70/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/62/54
(10, 10);70.5076;0.0353;0;36/37/39/40/41/43/44/46/48/49/51/53/55/57/59/61/63/65/68/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70
(10, 11);69.7811;0.0349;1.2151;36/37/38/40/41/42/44/45/47/49/50/52/54/56/58/60/62/64/66/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69
(10, 12);69.6569;0.0348;3.1618;36/37/38/39/41/42/44/45/47/49/50/52/54/56/58/60/62/64/66/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69
(10, 13);70.1819;0.0351;5.3814;36/37/38/40/41/43/44/46/47/49/51/53/54/56/58/60/63/65/67/69/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70
(10, 14);71.1441;0.0356;7.6441;36/37/37/37/38/38/39/39/39/40/40/41/41/41/42/42/43/44/46/48/49/51/53/55/57/59/61/63/65/68/70/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71
(10, 15);72.4562;0.0362;9.9282;37/38/40/41/43/44/46/48/49/51/53/55/57/59/61/64/66/68/69/70/70/71/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72
(10, 16);74.3094;0.0372;12.5229;38/39/41/42/44/46/47/49/51/53/55/57/59/61/64/66/69/71/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74
(10, 17);76.7765;0.0384;15.6348;39/41/42/44/46/48/49/51/53/55/58/60/62/65/67/70/72/75/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76
(10, 18);79.9174;0.04;19.2341;41/43/44/46/48/50/52/54/56/59/61/63/66/69/71/74/77/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79
(10, 19);83.4338;0.0417;23.2776;43/45/47/49/51/53/55/57/60/62/65/68/70/73/77/80/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83
(10, 20);86.6726;0.0433;27.502;45/47/49/51/53/55/58/60/63/66/69/72/75/78/81/85/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86
(10, 21);89.1365;0.0446;31.6399;46/48/50/53/55/57/60/63/65/68/71/75/78/82/85/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89
(10, 22);90.4352;0.0452;35.5733;47/49/51/53/56/58/61/64/67/70/73/76/80/83/87/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90
(10, 23);90.1732;0.0451;39.2254;47/49/51/53/56/58/61/64/67/70/73/76/79/83/87/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/82/75/69/63/58/61/63/66/69/72/76/69/64/58/61/64/67/70/73/76/80/83/76/70/64/67/70/73/77/80/73/67/62/64/67/70/74/77/80/74/68/62/57/59/62/65/68/71/74/77/81/85/89/90/90/90/90/90/90/90/90/90/90
(10, 24);88.2194;0.0441;42.4944;46/48/50/52/54/57/59/62/65/67/70/74/77/80/84/87/88/88/88/88/80/74/67/62/56/59/62/64/67/70/73/67/61/56/59/61/64/67/70/73/76/80/83/76/70/64/59/61/64/67/70/73/76/79/83/87/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88
(10, 25);84.7201;0.0424;45.178;44/46/47/50/52/54/56/59/61/64/66/69/72/75/78/82/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84
(10, 26);79.7598;0.0399;46.9213;41/43/44/46/48/50/52/54/56/58/61/63/66/68/71/74/77/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79
(10, 27);73.4483;0.0367;47.5763;38/39/40/42/43/45/47/49/50/52/54/56/58/60/63/65/67/70/72/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73
(10, 28);66.1121;0.0331;47.3269;34/35/36/37/38/40/41/42/44/45/47/48/50/52/53/55/57/59/61/63/65/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66
(10, 29);57.9994;0.029;46.2035;29/30/31/32/33/34/35/36/37/38/39/40/42/43/44/45/47/48/49/51/52/54/55/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57
(11, 0);77.5025;0.0388;24.29;40/41/43/45/46/48/50/52/54/56/58/61/63/65/68/71/73/76/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77
(11, 1);77.7186;0.0389;21.6391;40/41/43/45/47/48/50/52/54/56/59/61/63/66/68/71/74/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77
(11, 2);77.3706;0.0387;18.2011;40/41/43/45/46/48/50/52/54/56/58/61/63/65/68/71/73/76/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77
(11, 3);76.2981;0.0381;14.2955;39/41/42/44/46/47/49/51/53/55/57/59/62/64/66/69/72/74/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76
(11, 4);74.7732;0.0374;10.1847;38/40/41/43/44/46/48/50/52/53/55/58/60/62/64/67/69/72/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74
(11, 5);73.0893;0.0365;6.2437;37/39/40/42/43/45/46/48/50/52/54/56/58/60/62/64/67/69/72/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73
(11, 6);71.3057;0.0357;2.9339;36/38/39/41/42/43/45/47/48/50/52/54/56/58/60/62/64/66/69/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71
(11, 7);69.524;0.0348;0.521;35/37/38/39/41/42/44/45/47/48/50/52/54/56/58/60/62/64/66/68/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69
(11, 8);67.8523;0.0339;0;35/30/26/27/28/29/30/31/32/28/24/21/18/15/16/17/17/18/18/19/20/20/21/22/23/23/24/25/26/27/28/29/30/31/32/33/34/35/36/38/39/40/42/43/44/46/48/49/51/53/54/56/58/60/62/64/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67
(11, 9);66.3845;0.0332;0;34/35/36/37/32/28/24/21/22/22/23/24/25/26/26/23/20/21/21/22/23/23/24/25/26/27/28/29/30/31/32/33/34/35/36/37/39/40/41/43/44/45/47/49/50/52/54/55/57/59/61/63/65/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66
(11, 10);65.4498;0.0327;0;33/34/36/37/38/39/40/42/43/45/46/48/49/51/53/54/56/58/60/62/64/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65
(11, 11);65.0864;0.0325;0;33/34/35/36/38/39/40/42/43/44/46/47/49/50/52/54/56/57/59/61/63/65/65/64/63/62/61/61/60/59/58/57/57/56/55/55/54/53/52/52/51/50/50/49/49/48/47/47/46/45/45/44/44/45/47/48/50/51/53/55/57/59/60/62/64/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65
(11, 12);65.3661;0.0327;1.3714;33/33/32/32/32/31/31/30/30/30/29/29/28/28/28/27/27/27/26/26/26/25/26/27/28/29/30/31/32/33/34/35/36/38/39/40/41/43/44/46/47/49/50/52/54/55/57/59/61/63/65/65/65/65/64/63/62/62/61/60/59/59/58/57/56/56/55/54/54/53/52/51/51/50/50/49/48/48/47/46/46/45/45/44/44/43/42/42/41/41/40/40/39/39/38/38/37/37/36/36
(11, 13);66.4912;0.0332;3.3588;34/35/36/37/39/40/41/43/44/46/47/49/50/52/54/56/57/59/61/63/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66
(11, 14);68.3512;0.0342;5.5101;35/36/37/39/40/41/43/44/46/47/49/51/52/54/56/58/60/62/64/66/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68
(11, 15);70.7767;0.0354;7.7835;36/37/39/40/42/43/45/46/48/50/51/53/55/57/59/61/63/66/68/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70
(11, 16);73.8014;0.0369;10.4578;38/39/41/42/44/45/47/49/51/53/54/57/59/61/63/65/68/70/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73
(11, 17);77.3342;0.0387;13.6387;40/41/43/45/46/48/50/52/54/56/58/60/63/65/68/70/73/76/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77
(11, 18);81.351;0.0407;17.4182;42/44/45/47/49/51/53/55/58/60/63/65/68/71/73/76/80/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81
(11, 19);85.5571;0.0428;21.7893;44/46/48/50/52/55/57/59/62/65/67/70/73/76/80/83/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85
(11, 20);89.4718;0.0447;26.4972;46/48/51/53/55/58/60/63/66/69/72/75/79/82/86/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89
(11, 21);92.509;0.0463;31.1773;48/50/52/55/57/60/63/66/69/72/76/79/83/87/91/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92
(11, 22);94.2237;0.0471;35.5926;49/51/54/56/59/62/65/68/71/74/78/81/85/89/93/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/86/79/73/67/70/73/77/80/84/77/71/65/60
(11, 23);94.2622;0.0471;39.5848;49/51/54/56/59/62/65/68/71/74/78/81/85/89/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/86/79/73/67/70/73/77/80/84/77/71/65/68/72/75/78/82/75/69/64/58/61/64/67/70/74/77/71/65/60/63/66/69/72/75/79/83/87/80/73/67/70/74/77/81/85
