(12, 20);86.1749;0.0431;29.991;44/46/48/51/53/55/57/60/62/65/68/71/74/77/81/84/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86
(12, 21);89.1704;0.0446;34.8113;46/48/50/53/55/57/54/50/46/43/40/42/44/46/48/50/53/55/51/48/45/41/39/40/42/44/46/48/50/53/49/46/43/40/37/34/36/38/39/41/43/45/47/49/51/48/45/42/39/36/34/31/33/34/36/37/39/41/43/45/47/43/40/38/35/33/30/28/30/31/32/34/35/37/39/40/42/44/41/38/36/33/31/29/27/25/26/27/29/30/31/33/34/36/37/39/41/38/35/33
(12, 22);91.1674;0.0456;39.1655;47/49/52/54/56/59/62/65/68/71/74/77/81/85/88/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91
(12, 23);91.9391;0.046;43.063;48/50/52/55/57/60/62/65/68/72/75/78/82/86/90/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91
(12, 24);91.3872;0.0457;46.4652;47/49/52/54/57/59/62/65/68/71/74/78/81/85/89/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91
(12, 25);89.4166;0.0447;49.5009;46/48/50/53/55/58/60/63/66/69/72/75/78/82/86/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89
(12, 26);86.0036;0.043;52.3638;44/46/48/50/53/55/57/60/62/65/68/71/74/77/80/84/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86
(12, 27);81.1632;0.0406;55.3988;42/43/45/47/49/51/53/55/58/60/62/65/68/70/73/76/79/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81
(12, 28);75.0172;0.0375;58.8565;38/40/41/43/45/46/48/50/52/54/56/58/60/62/65/65/65/65/65/65/65/65/65/65/65/65/65/65/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/70/70/70/70/70/70/70/70/70/70/70
(12, 29);67.7504;0.0339;62.9719;35/36/37/38/40/41/42/44/45/47/48/50/52/54/55/57/59/61/63/65/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67
(13, 0);33.7211;0.0169;33.9513;17/17/17/18/18/18/18/19/19/19/20/20/20/21/21/22/22/22/23/23/23/24/24/25/25/26/26/26/27/27/28/28/29/29/30/30/31/31/32/32/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33
(13, 1);29.9171;0.015;32.4768;15/15/15/15/16/16/16/16/17/17/17/17/18/18/18/18/19/19/19/20/20/20/21/21/21/22/22/22/23/23/23/24/24/24/25/25/25/26/26/27/27/27/28/28/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29
(13, 2);26.7828;0.0134;31.6067;13/13/13/14/14/14/14/14/15/15/15/15/15/16/16/16/16/17/17/17/17/17/18/15/12/10/8/7/6/5/4/3/3/2/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2
(13, 3);24.2366;0.0121;30.7809;12/10/8/7/6/5/4/3/2/2/2/1/1/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/1/1/1/1/1/1/1
(13, 4);22.4078;0.0112;29.4271;11/11/11/11/11/11/12/12/12/12/12/12/12/13/13/13/13/13/13/14/14/14/14/14/14/14/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/18/18/18/18/18/19/19/19/19/19/20/20/20/20/21/21/21/21/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22
(13, 5);21.4896;0.0107;27.1536;10/10/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/13/13/13/13/13/13/13/14/14/14/14/14/14/14/15/15/15/15/15/15/16/16/16/16/16/17/17/17/17/17/17/18/18/18/18/18/19/19/19/19/19/20/20/20/20/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21
(13, 6);21.4446;0.0107;23.8124;10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/13/13/13/13/13/13/14/14/14/14/14/14/14/15/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/18/18/18/18/18/19/19/19/19/19/20/20/20/20/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21
(13, 7);22.2752;0.0111;19.5013;11/11/11/11/11/11/12/12/12/12/12/12/12/13/13/13/13/13/13/13/14/14/14/14/14/14/15/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/18/18/18/18/18/19/19/19/19/20/20/20/20/20/21/21/21/21/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22
(13, 8);24.0201;0.012;14.763;12/12/12/12/12/12/13/13/13/13/13/13/14/14/14/14/14/14/15/15/15/15/15/15/16/16/16/16/16/17/17/17/17/18/18/18/18/18/19/19/19/19/20/20/20/20/21/21/21/21/22/22/22/22/23/23/23/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24
(13, 9);26.9016;0.0135;10.1097;13/13/14/14/14/14/14/14/15/15/15/15/16/16/16/16/16/17/17/17/17/18/18/18/18/19/19/19/19/20/20/20/20/21/21/21/22/22/22/22/23/23/23/24/24/24/25/25/25/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26
(13, 10);31.132;0.0156;5.8696;15/16/16/16/16/17/17/17/17/18/18/18/19/19/19/19/20/20/20/21/21/21/22/22/22/23/23/23/24/24/25/25/25/26/26/27/27/27/28/28/29/29/30/30/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31
(13, 11);36.5716;0.0183;2.4816;18/18/19/19/20/20/20/21/21/21/22/22/23/23/23/24/24/25/25/26/26/27/27/28/28/29/29/30/30/31/32/32/33/33/34/35/35/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36
(13, 12);42.7529;0.0214;0.5129;21/22/22/23/23/24/24/25/25/26/26/27/28/28/29/29/30/31/31/32/33/34/34/35/36/37/37/38/39/40/41/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42
(13, 13);49.254;0.0246;0.2921;25/25/26/27/27/28/29/29/30/31/32/32/33/34/35/36/37/38/39/40/41/42/43/44/44/45/46/46/47/48/48/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49
(13, 14);55.7047;0.0279;1.9387;28/29/30/31/31/32/33/34/35/36/37/38/39/40/42/43/44/45/46/48/49/50/52/53/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55
(13, 15);61.95;0.031;5.2359;31/32/33/34/36/37/38/39/40/42/43/44/46/47/48/50/52/53/55/57/58/60/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61
(13, 16);67.8951;0.0339;9.7899;35/36/37/38/40/41/42/44/45/47/49/50/52/54/56/57/59/61/64/66/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67
(13, 17);73.4555;0.0367;15.3942;38/39/40/42/43/45/47/49/50/52/54/56/58/60/63/65/67/70/72/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73
(13, 18);78.549;0.0393;21.5464;40/42/44/45/47/49/51/53/55/57/59/62/64/67/69/72/75/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78
(13, 19);83.1187;0.0416;27.7024;43/45/46/48/50/53/55/57/59/62/65/67/70/73/76/79/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/75/68/62/56/51/46/42/44/46/48/50/52/54/56/59/61/64/66/69/63/57/52/54/56/59/61/64/58/52/48/50/52/54/56/59/61/55/50/46/41/43/45/47/49/51/53/48/44/40/36/38/39
(13, 20);87.218;0.0436;33.598;45/41/37/34/31/28/26/23/21/19/17/16/14/15/16/16/17/18/19/20/20/21/22/23/24/25/27/28/29/30/32/33/34/36/37/39/41/43/45/47/49/51/53/55/58/60/63/66/69/72/75/78/81/85/87/87/87/87/87/79/72/65/60/54/49/45/47/49/51/53/56/51/46/42/44/46/48/50/52/47/43/39/36/37/39/41/42/44/46/42/38/35/32/33/35/36/38/39/41/37
(13, 21);90.5521;0.0453;38.9827;47/44/41/38/35/37/39/41/42/44/46/48/45/42/39/37/34/36/37/39/41/43/45/47/44/41/38/35/33/34/36/38/39/41/43/45/47/44/41/38/36/33/31/29/30/32/33/35/36/38/40/41/43/40/38/35/33/31/28/27/28/29/30/32/33/35/36/38/40/37/35/32/30/28/26/24/23/24/25/26/27/28/30/31/33/34/36/33/31/29/27/25/23/22/20/19/20/21/22/23
(13, 22);92.789;0.0464;43.6114;48/50/53/55/58/60/63/66/69/73/76/79/83/87/91/92/92/86/81/76/71/67/62/59/55/57/60/63/66/69/72/68/63/59/56/58/61/64/67/70/73/69/64/60/56/59/62/65/68/71/74/70/65/61/57/60/63/66/69/72/75/71/66/62/58/61/64/67/70/73/76/72/67/63/59/62/64/68/71/74/77/73/68/64/60/62/65/68/72/75/79/74/69/65/61/63/66/69/73/76
(13, 23);93.7894;0.0469;47.5246;49/51/53/56/58/61/64/67/70/74/77/81/85/89/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93
(13, 24);93.3953;0.0467;50.8212;48/51/53/56/58/61/64/67/70/73/77/80/84/88/92/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93
(13, 25);91.516;0.0458;53.6836;47/50/52/54/57/59/62/65/68/71/74/78/81/85/89/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91
(13, 26);88.1142;0.0441;56.401;45/48/50/52/54/57/59/62/64/67/70/73/77/80/84/87/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88
(13, 27);83.306;0.0417;59.4335;43/45/47/49/51/53/55/57/60/62/65/67/70/73/76/80/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83
(13, 28);77.2765;0.0386;63.0397;40/41/43/44/46/48/50/52/54/56/58/60/63/65/68/70/73/76/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77
(13, 29);70.2211;0.0351;67.2362;36/37/38/40/41/43/44/46/47/49/51/53/54/56/58/60/63/65/67/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70
(14, 0);37.3283;0.0187;39.3082;19/19/19/20/20/20/21/21/22/22/22/23/23/24/24/25/25/26/26/27/27/28/28/29/29/30/30/31/31/32/33/33/34/34/35/36/36/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37
(14, 1);33.8176;0.0169;36.6884;17/17/17/18/18/18/19/19/19/19/20/20/21/21/21/22/22/22/23/23/24/24/24/25/25/26/26/27/27/27/28/28/29/29/30/30/31/31/32/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33
(14, 2);31.0097;0.0155;34.6372;15/15/16/16/16/17/17/17/17/18/18/18/18/19/19/19/20/20/20/21/21/21/22/22/22/23/23/23/24/24/24/25/25/26/26/26/27/27/28/28/29/29/30/25/21/17/14/12/10/8/7/7/7/7/7/7/8/8/8/8/8/8/8/9/7/6/5/4/3/3/2/2/1/1/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(14, 3);28.6603;0.0143;32.7115;14/14/14/15/15/15/15/16/16/16/16/16/17/17/17/17/18/18/18/19/19/19/19/20/20/20/21/21/21/21/22/22/22/23/23/23/24/24/24/25/25/26/26/26/27/27/27/28/28/28/28/28/28/28/24/20/16/14/11/9/8/6/5/5/6/6/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9
(14, 4);26.7989;0.0134;30.4928;13/13/13/14/14/14/14/14/15/15/15/15/15/16/16/16/16/17/17/17/17/17/18/18/18/18/19/19/19/19/20/20/20/21/21/21/21/22/22/22/23/23/23/24/24/24/25/25/25/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26
(14, 5);25.5854;0.0128;27.5396;12/13/13/13/13/13/13/14/14/14/14/14/15/15/15/15/15/16/16/16/16/16/17/17/17/17/18/18/18/18/18/19/19/19/19/20/20/20/21/21/21/21/22/22/22/22/23/23/23/24/24/24/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25
(14, 6);24.9377;0.0125;23.6936;12/12/12/13/13/13/13/13/13/14/14/14/14/14/15/15/15/15/15/15/16/16/16/16/16/17/17/17/17/18/18/18/18/19/19/19/19/19/20/20/20/20/21/21/21/22/22/22/22/23/23/23/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24
(14, 7);24.8513;0.0124;19.0462;12/12/12/13/13/13/13/13/13/14/14/14/14/14/14/15/15/15/15/15/16/16/16/16/16/17/17/17/17/17/18/18/18/18/19/19/19/19/20/20/20/20/21/21/21/21/22/22/22/23/23/23/23/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24
(14, 8);25.5209;0.0128;14.0801;12/13/13/13/13/13/13/14/14/14/14/14/15/15/15/15/15/16/16/16/16/16/17/17/17/17/17/18/18/18/18/19/19/19/19/20/20/20/20/21/21/21/22/22/22/22/23/23/23/24/24/24/24/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25
(14, 9);27.2996;0.0136;9.4291;13/14/14/14/14/14/15/15/15/15/15/16/16/16/16/16/17/17/17/17/18/18/18/18/19/19/19/19/20/20/20/21/21/21/21/22/22/22/23/23/23/24/24/24/25/25/25/26/26/26/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27
(14, 10);30.4002;0.0152;5.4663;15/15/15/16/16/16/16/17/17/17/17/18/18/18/19/19/19/19/20/20/20/21/21/21/22/22/22/23/23/23/24/24/25/25/25/26/26/26/27/27/28/28/29/29/29/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30
(14, 11);34.7381;0.0174;2.5384;17/17/18/18/18/19/19/19/20/20/20/21/21/22/22/22/23/23/24/24/24/25/25/26/26/27/27/28/28/29/29/30/30/31/31/32/32/33/33/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34
(14, 12);40.0448;0.02;1.1174;20/20/21/21/22/22/23/23/23/24/24/25/25/26/26/27/28/28/29/29/30/30/31/32/32/33/34/34/35/36/37/37/38/39/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40
(14, 13);45.9462;0.023;1.4682;23/24/24/25/25/26/26/27/28/28/29/30/30/31/32/33/33/34/35/36/37/37/38/39/40/41/42/43/44/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45
(14, 14);52.0583;0.026;3.6615;26/27/28/28/29/30/31/31/32/33/34/35/36/37/38/39/40/41/42/43/44/45/47/48/49/50/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52
(14, 15);58.3072;0.0292;7.3752;30/30/31/32/33/34/35/36/37/38/39/41/42/43/44/46/47/48/50/51/53/54/56/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58
(14, 16);64.5924;0.0323;12.2342;33/34/35/36/37/39/40/41/42/44/45/47/48/50/52/53/55/57/59/60/62/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64
(14, 17);70.6888;0.0353;18.1014;36/37/39/40/42/43/45/46/48/50/51/53/55/57/59/61/63/66/68/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70
(14, 18);76.3612;0.0382;24.6148;39/41/42/44/46/47/49/51/53/55/57/59/62/64/66/69/72/74/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76
(14, 19);81.4499;0.0407;31.3619;42/44/45/47/49/51/53/56/58/60/63/65/68/71/74/77/80/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/73/67/61/55/50/45/41/37/39/40/42/44/46/47/49/51/54/56/58/60/63/66/68/71/74/77/80/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81
(14, 20);85.9158;0.043;37.863;44/46/48/50/53/55/57/60/62/65/68/71/74/77/80/84/85/78/71/64/59/53/48/44/40/36/33/30/27/25/23/24/25/26/27/28/29/30/32/33/35/36/38/39/41/43/45/47/49/51/53/55/58/60/63/66/68/71/74/78/81/84/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85
(14, 21);89.5136;0.0448;43.7653;46/43/40/38/35/33/31/32/34/35/37/39/40/42/44/46/48/50/53/55/58/60/63/66/69/72/75/78/82/86/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89
(14, 22);92.1411;0.0461;48.7335;48/50/52/55/57/60/63/66/69/64/60/56/53/49/52/54/57/59/62/65/68/71/74/78/81/85/80/75/70/66/69/72/75/79/82/86/81/76/71/66/69/73/76/80/83/87/82/76/72/67/70/73/77/80/84/88/83/77/72/68/71/74/78/81/85/89/83/78/73/69/72/75/79/82/86/90/84/79/74/69/73/76/79/83/87/91/85/80/75/70/73/77/80/84/88/92/86/80/75/71
