11;-722;(0, 0);0;ll;24.5698;51.7032;64.1484;32.9181;l;0.9504;0.1551;100;e;362.41,231.97,98,0/362.41,231.97,98,0/362.41,231.97,98,0/362.41,231.97,98,0/362.41,231.97,98,0/362.41,231.97,98,0/362.41,231.97,98,0/362.41,231.97,98,0/362.41,231.97,98,0/362.41,231.97,98,0/362.74,231.07,96,0/363.07,230.16,94,0/363.4,229.26,92,0/363.4,229.26,98,0/363.4,229.26,98,0/363.4,229.26,98,0/363.4,229.26,98,0/363.4,229.26,98,0/363.4,229.26,98,0/363.4,229.26,98,0/363.4,229.26,98,0/363.4,229.26,98,0/363.4,229.26,98,0/363.4,229.26,98,0/362.56,228.79,96,0/361.71,228.32,94,0/360.86,227.85,92,0/360.0,227.38,90,0/359.14,226.91,88,0/359.14,226.91,98,0/359.14,226.91,98,0/359.14,226.91,98,0/359.14,226.91,98,0/359.14,226.91,98,0/359.14,226.91,98,0/359.14,226.91,98,0/359.14,226.91,98,0/359.14,226.91,98,0/359.14,226.91,98,0/359.14,226.91,98,0/359.14,226.91,98,0/359.14,226.91,98,0/359.14,226.91,98,0/359.14,226.91,97,0/359.14,226.91,97,0/359.14,226.91,96,0/359.14,226.91,95,0/359.14,226.91,94,0/360.05,226.57,93,0/360.05,226.57,95,0/360.05,226.57,97,0/360.05,226.57,98,0/360.05,226.57,98,0/360.05,226.57,98,0/360.05,226.57,98,0/360.05,226.57,97,0/360.05,226.57,97,0/360.05,226.57,97,0/360.05,226.57,96,0/360.05,226.57,95,0/359.56,227.4,93,0/359.07,228.24,91,0/358.58,229.08,89,0/358.09,229.92,88,0/357.59,230.77,86,0/357.59,230.77,96,1/357.59,230.77,98,1/357.59,230.77,98,1/357.59,230.77,98,1/357.59,230.77,98,1/357.59,230.77,98,1/357.59,230.77,98,1/358.42,231.28,96,1/359.25,231.8,94,1/360.08,232.32,92,1/360.08,232.32,98,1/360.08,232.32,98,1/360.08,232.32,98,1/360.08,232.32,98,1/360.08,232.32,98,1/360.08,232.32,98,1/360.08,232.32,98,1/359.24,232.83,96,1/359.24,232.83,98,1/359.24,232.83,98,1/359.24,232.83,98,1/359.24,232.83,98,1/359.24,232.83,98,1/360.13,233.21,96,1/360.13,233.21,98,1/360.13,233.21,98,1/360.13,233.21,98,1/360.13,233.21,98,1/360.13,233.21,98,1/359.23,233.58,96,1/359.23,233.58,97,1/359.23,233.58,98,1/359.23,233.58,98,1/359.23,233.58,98,1/359.23,233.58,98,1
83;-950;(0, 0);0;Nl;36.5934;34.6912;119.0577;67.5151;N;2.1097;0.1041;100;e;143.09,217.2,82,0/143.09,217.2,87,0/143.09,217.2,92,0/143.09,217.2,96,0/143.09,217.2,98,0/143.09,217.2,98,0/143.59,219.28,96,0/144.1,221.36,94,0/144.1,221.36,98,0/144.1,221.36,98,0/144.1,221.36,98,0/144.1,221.36,98,0/144.1,221.36,98,0/142.14,222.32,96,0/140.16,223.29,94,0/138.16,224.3,92,0/138.16,224.3,98,0/138.16,224.3,98,0/138.16,224.3,98,0/138.16,224.3,98,0/138.16,224.3,98,0/138.16,224.3,98,0/138.16,224.3,98,0/138.16,224.3,98,0/140.26,224.61,96,0/140.26,224.61,98,0/140.26,224.61,98,0/140.26,224.61,98,0/140.26,224.61,98,0/138.15,224.87,96,0/138.15,224.87,98,0/138.15,224.87,98,0/138.15,224.87,98,0/138.15,224.87,98,0/140.26,224.93,96,0/140.26,224.93,98,0/140.26,224.93,98,0/140.26,224.93,98,0/140.26,224.93,98,0/138.15,224.98,96,0/138.15,224.98,98,0/138.15,224.98,98,0/138.15,224.98,98,0/138.15,224.98,98,0/140.26,224.99,96,0/140.26,224.99,98,0/140.26,224.99,98,0/140.26,224.99,98,0/140.26,224.99,98,0/138.15,225.0,96,0/138.15,225.0,98,0/138.15,225.0,98,0/138.15,225.0,98,0/138.15,225.0,98,0/140.26,225.0,96,0/140.26,225.0,98,0/140.26,225.0,98,0/140.26,225.0,98,0/140.26,225.0,98,0/138.15,225.0,96,0/138.15,225.0,98,0/138.15,225.0,98,0/138.15,225.0,98,0/138.15,225.0,98,0/140.26,225.0,96,0/140.26,225.0,98,0/140.26,225.0,98,0/140.26,225.0,98,0/140.26,225.0,98,0/138.15,225.0,96,0/138.15,225.0,98,0/138.15,225.0,98,0/138.15,225.0,98,0/138.15,225.0,98,0/140.26,225.0,96,0/140.26,225.0,98,0/140.26,225.0,98,0/140.26,225.0,98,0/140.26,225.0,98,0/138.15,225.0,96,0/138.15,225.0,98,0/138.15,225.0,98,0/138.15,225.0,98,0/138.15,225.0,98,0/140.26,225.0,96,0/140.26,225.0,98,0/140.26,225.0,98,0/140.26,225.0,98,0/140.26,225.0,98,0/138.15,225.0,96,0/138.15,225.0,98,0/138.15,225.0,98,0/138.15,225.0,98,0/138.15,225.0,98,0/140.26,225.0,96,0/140.26,225.0,98,0/140.26,225.0,98,0/140.26,225.0,98,0/140.26,225.0,98,0/138.15,225.0,96,0
48;-564;(0, 0);1;cl;43.2386;17.1135;133.6233;43.7777;n;5.0532;0.0513;100;e;220.9,148.67,98,0/220.9,148.67,96,0/220.9,148.67,94,0/220.9,148.67,93,0/220.9,148.67,91,0/220.9,148.67,89,0/220.9,148.67,88,0/220.9,148.67,86,0/220.9,148.67,85,0/220.9,148.67,83,0/220.9,148.67,82,0/220.9,148.67,80,0/220.9,148.67,79,0/220.9,148.67,78,0/220.9,148.67,76,0/220.9,148.67,75,0/220.9,148.67,73,0/220.9,148.67,72,0/216.61,144.04,71,0/216.61,144.04,70,0/216.61,144.04,69,0/216.61,144.04,68,0/216.61,144.04,67,0/216.61,144.04,66,0/216.61,144.04,65,0/216.61,144.04,65,0/216.61,144.04,64,0/216.61,144.04,63,0/216.61,144.04,62,0/216.61,144.04,61,0/216.61,144.04,60,0/216.61,144.04,59,0/216.61,144.04,58,0/216.61,144.04,57,0/216.61,144.04,57,0/216.61,144.04,56,0/216.61,144.04,55,0/216.61,144.04,54,0/216.61,144.04,53,0/216.61,144.04,52,0/216.61,144.04,51,0/216.61,144.04,51,0/216.61,144.04,50,0/216.61,144.04,49,0/216.61,144.04,48,0/216.61,144.04,47,0/216.61,144.04,46,0/216.61,144.04,46,0/216.61,144.04,45,0/216.61,144.04,44,0/216.61,144.04,43,0/216.61,144.04,43,0/216.61,144.04,42,0/216.61,144.04,41,0/216.61,144.04,40,0/216.61,144.04,40,0/216.61,144.04,39,0/216.61,144.04,38,0/216.61,144.04,38,0/216.61,144.04,37,0/216.61,144.04,36,0/216.61,144.04,36,0/216.61,144.04,35,0/216.61,144.04,34,0/216.61,144.04,34,0/216.61,144.04,33,0/216.61,144.04,33,0/216.61,144.04,32,0/211.58,144.77,31,0/206.53,145.52,31,0/206.53,145.52,31,0/206.53,145.52,32,0/206.53,145.52,33,0/206.53,145.52,33,0/206.53,145.52,34,0/206.53,145.52,34,0/206.53,145.52,34,0/206.53,145.52,35,0/206.53,145.52,35,0/206.53,145.52,35,0/206.53,145.52,35,0/206.53,145.52,35,0/206.53,145.52,35,0/206.53,145.52,35,0/206.53,145.52,35,0/206.53,145.52,35,0/206.53,145.52,35,0/206.53,145.52,35,0/206.53,145.52,35,0/206.53,145.52,35,0/206.53,145.52,35,0/206.53,145.52,35,0/205.72,150.56,34,0/205.72,150.56,35,0/205.72,150.56,36,0/205.72,150.56,37,0/205.72,150.56,37,0/205.72,150.56,38,0/205.72,150.56,39,0/205.72,150.56,39,0
12;-779;(0, 0);0;Nl;29.4883;12.579;129.409;82.3886;N;4.6885;0.0377;100;e;396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/396.77,268.31,98,0/395.57,272.98,96,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0/395.57,272.98,98,0
84;-493;(0, 0);1;Nc;40.7267;54.0118;33.9826;8.6351;N;1.5081;0.162;100;e;283.28,129.87,98,0/283.28,129.87,96,0/283.28,129.87,94,0/283.28,129.87,93,0/283.28,129.87,91,0/283.28,129.87,89,0/283.28,129.87,88,0/283.28,129.87,86,0/283.28,129.87,84,0/283.76,131.34,83,0/283.76,131.34,81,0/283.76,131.34,80,0/283.76,131.34,79,0/283.76,131.34,77,0/283.76,131.34,76,0/283.76,131.34,75,0/283.76,131.34,73,0/283.76,131.34,72,0/283.76,131.34,70,0/283.76,131.34,69,0/283.76,131.34,68,0/283.76,131.34,66,0/283.76,131.34,65,0/283.76,131.34,64,0/283.76,131.34,63,0/283.76,131.34,61,0/283.76,131.34,60,0/283.76,131.34,59,0/283.76,131.34,58,0/283.76,131.34,57,0/283.76,131.34,56,0/283.76,131.34,54,0/283.76,131.34,53,0/283.76,131.34,52,0/283.76,131.34,51,1/283.76,131.34,50,1/283.76,131.34,49,1/283.76,131.34,48,0/283.76,131.34,47,0/283.76,131.34,46,0/283.76,131.34,45,0/283.76,131.34,44,0/283.76,131.34,44,0/283.76,131.34,43,0/283.76,131.34,42,0/283.76,131.34,41,0/283.76,131.34,40,0/283.76,131.34,39,0/283.76,131.34,38,0/283.76,131.34,38,0/283.76,131.34,37,0/283.76,131.34,36,0/283.76,131.34,35,0/283.76,131.34,35,0/283.76,131.34,34,0/283.76,131.34,33,0/283.76,131.34,33,0/283.76,131.34,32,0/283.76,131.34,31,0/283.76,131.34,31,0/283.76,131.34,30,0/283.76,131.34,29,0/283.76,131.34,29,0/283.76,131.34,28,0/283.76,131.34,28,0/283.76,131.34,27,0/283.76,131.34,27,0/283.76,131.34,26,0/283.76,131.34,26,0/283.76,131.34,25,0/283.76,131.34,24,0/283.76,131.34,24,0/283.76,131.34,24,0/283.76,131.34,23,0/283.76,131.34,23,0/283.76,131.34,22,0/283.76,131.34,22,0/283.76,131.34,21,0/283.76,131.34,21,0/283.76,131.34,20,0/283.76,131.34,20,0/283.76,131.34,20,0/283.76,131.34,19,0/283.76,131.34,19,0/283.76,131.34,18,0/283.76,131.34,18,0/283.76,131.34,18,0/283.76,131.34,17,0/283.76,131.34,17,0/283.76,131.34,17,0/283.76,131.34,16,0/283.76,131.34,16,0/283.76,131.34,16,0/283.76,131.34,15,0/283.76,131.34,15,0/283.76,131.34,15,0/283.76,131.34,14,0/283.76,131.34,14,0/283.76,131.34,14,0/283.76,131.34,13,0
49;-192;(0, 0);1;Nl;10.9155;11.9127;56.9751;87.7673;N;1.8326;0.0357;100;e;391.21,39.11,70,0/391.21,39.11,69,0/391.21,39.11,68,0/391.21,39.11,67,0/391.21,39.11,66,0/391.21,39.11,65,0/391.21,39.11,64,0/391.21,39.11,62,0/391.21,39.11,61,0/391.21,39.11,60,0/391.21,39.11,59,0/391.21,39.11,58,0/391.21,39.11,57,0/391.21,39.11,56,0/391.21,39.11,55,0/391.21,39.11,54,0/391.21,39.11,53,0/391.21,39.11,52,0/391.21,39.11,51,0/391.21,39.11,50,0/391.21,39.11,50,0/391.21,39.11,49,0/391.21,39.11,48,0/391.21,39.11,47,0/391.21,39.11,46,0/391.21,39.11,45,0/391.21,39.11,44,0
13;-780;(0, 0);1;lN;19.756;33.6824;150.9819;38.9029;N;1.1731;0.101;100;e;338.49,130.78,98,0/338.49,130.78,97,0/338.49,130.78,96,0/338.49,130.78,95,0/338.49,130.78,94,0/338.49,130.78,93,0/338.49,130.78,91,0/338.49,130.78,90,0/338.49,130.78,89,0/338.49,130.78,88,0/338.49,130.78,86,0/338.49,130.78,85,0/338.49,130.78,84,0/338.49,130.78,82,0/338.49,130.78,81,0/338.49,130.78,80,0/338.49,130.78,78,0/338.49,130.78,77,0/338.49,130.78,76,0/338.49,130.78,74,0/338.49,130.78,73,0/338.49,130.78,72,0/338.49,130.78,70,0/338.49,130.78,69,0/338.49,130.78,68,0/338.49,130.78,67,0/338.49,130.78,65,0/338.49,130.78,64,0/338.49,130.78,63,0/338.49,130.78,62,0/338.49,130.78,60,0/338.49,130.78,59,0/338.49,130.78,58,0/337.89,129.73,57,0/337.89,129.73,57,0/337.89,129.73,57,0/337.89,129.73,57,0/337.89,129.73,57,0/337.89,129.73,57,0/337.89,129.73,56,0/337.89,129.73,56,0/337.89,129.73,55,0/337.89,129.73,55,0/337.89,129.73,54,0/337.89,129.73,54,0/337.89,129.73,53,0/337.89,129.73,52,0/337.89,129.73,52,0/337.89,129.73,51,0/337.89,129.73,50,0/337.89,129.73,49,0/337.89,129.73,49,0/337.89,129.73,48,0/337.89,129.73,47,0/337.89,129.73,46,0/337.89,129.73,46,0/337.89,129.73,45,0/337.89,129.73,44,0/337.89,129.73,43,0/337.89,129.73,43,0/338.83,130.49,42,0/339.78,131.26,41,0/340.73,132.03,40,0/340.73,132.03,42,0/340.73,132.03,43,0/340.73,132.03,44,0/340.73,132.03,46,0/340.73,132.03,46,0/340.73,132.03,47,0/340.73,132.03,47,0/340.73,132.03,48,0/340.73,132.03,48,0/340.73,132.03,48,0/340.73,132.03,48,0/340.73,132.03,48,0/340.73,132.03,48,0/340.73,132.03,48,0/340.73,132.03,47,0/340.73,132.03,47,0/340.73,132.03,47,0/340.73,132.03,46,0/340.73,132.03,46,0/340.73,132.03,45,0/340.73,132.03,45,0/340.73,132.03,44,0/340.73,132.03,43,0/340.73,132.03,43,0/340.73,132.03,42,0/340.73,132.03,42,0/340.73,132.03,41,0/341.34,130.99,40,0/341.95,129.95,39,0/341.95,129.95,41,0/341.95,129.95,42,0/341.95,129.95,43,0/341.95,129.95,44,0/341.95,129.95,45,0/341.95,129.95,45,0/341.95,129.95,46,0/341.95,129.95,46,0
85;-313;(0, 0);0;ll;5.3644;17.1357;45.2371;2.1459;l;0.6261;0.0514;100;e;158.11,90.61,76,0/158.11,90.61,76,0/158.11,90.61,75,0/158.11,90.61,75,0/158.11,90.61,74,0/158.11,90.61,73,0/158.11,90.61,73,0/158.11,90.61,72,0/158.11,90.61,71,0/158.11,90.61,71,0/158.11,90.61,70,0/158.11,90.61,69,0/158.11,90.61,68,0/158.11,90.61,68,0/158.11,90.61,67,0/158.11,90.61,66,0/158.11,90.61,65,0/158.11,90.61,65,0/158.11,90.61,64,0/158.11,90.61,63,0/158.11,90.61,62,0/158.11,90.61,61,0/158.11,90.61,61,0/158.11,90.61,60,0/158.11,90.61,59,0/158.11,90.61,58,0/158.11,90.61,57,0/158.11,90.61,57,0/158.11,90.61,56,0/158.11,90.61,55,0/158.11,90.61,54,0/158.11,90.61,53,0/158.11,90.61,53,0/158.11,90.61,52,0/158.11,90.61,51,0/158.11,90.61,50,0/158.11,90.61,50,0/158.11,90.61,49,0/158.11,90.61,48,0/158.11,90.61,47,0/158.11,90.61,47,0/157.81,90.05,46,0/157.51,89.49,45,0/157.51,89.49,46,0/157.51,89.49,46,0/157.51,89.49,47,0/157.51,89.49,48,0/157.51,89.49,48,0/157.51,89.49,49,0/157.51,89.49,49,0/157.51,89.49,50,0/157.51,89.49,50,1/157.51,89.49,50,1/157.51,89.49,50,1/157.51,89.49,50,1/157.51,89.49,50,1/157.51,89.49,51,1/157.51,89.49,51,1/157.51,89.49,50,1/157.51,89.49,50,1/157.51,89.49,50,1/157.51,89.49,50,1/157.51,89.49,50,1/157.51,89.49,50,1/157.51,89.49,50,1/157.51,89.49,49,1/157.51,89.49,49,0/157.51,89.49,49,0/157.51,89.49,48,0/157.51,89.49,48,0/157.51,89.49,48,0/157.51,89.49,47,0/157.51,89.49,47,0/157.51,89.49,47,0/157.51,89.49,46,0/157.51,89.49,46,0/157.51,89.49,45,0/157.51,89.49,45,0/157.51,89.49,44,0/157.51,89.49,44,0/157.51,89.49,43,0/157.51,89.49,43,0/157.51,89.49,42,0/157.51,89.49,42,0/157.51,89.49,41,0/157.51,89.49,41,0/157.51,89.49,40,0/157.51,89.49,40,0/157.51,89.49,39,0/157.51,89.49,39,0/157.51,89.49,38,0/157.51,89.49,38,0/157.51,89.49,37,0/157.51,89.49,37,0/157.51,89.49,36,0/157.51,89.49,36,0/157.51,89.49,35,0/157.51,89.49,35,0/157.51,89.49,34,0/157.51,89.49,34,0
50;-97;(0, 0);1;cN;3.5497;39.7243;153.1826;13.0938;N;0.1787;0.1192;100;e;178.77,298.95,68,0/178.77,298.95,72,0/178.77,298.95,76,0/178.77,298.95,80,0/178.77,298.95,83,0/178.77,298.95,85,0/178.77,298.95,87,0/178.77,298.95,89,0/178.77,298.95,90,0/178.77,298.95,91,0/178.77,298.95,92,0/178.77,298.95,92,0/178.77,298.95,93,0/178.77,298.95,93,0/178.77,298.95,93,0/178.77,298.95,92,0/178.77,298.95,92,0/178.77,298.95,92,0/178.77,298.95,91,0/178.77,298.95,90,0/178.77,298.95,90,0/178.77,298.95,89,0/178.77,298.95,88,0/178.77,298.95,87,0/178.77,298.95,86,0/178.77,298.95,85,0/178.77,298.95,84,0/178.77,298.95,82,0/178.77,298.95,81,0/178.77,298.95,80,0/178.77,298.95,79,0/178.77,298.95,78,0/178.77,298.95,76,0/178.77,298.95,75,0/178.77,298.95,74,0/178.77,298.95,73,0/178.77,298.95,72,0/178.77,298.95,70,0/178.77,298.95,69,0/178.77,298.95,68,0/178.77,298.95,67,0/178.77,298.95,65,0/178.77,298.95,64,0/178.77,298.95,63,0/178.77,298.95,62,0/178.77,298.95,61,0/178.77,298.95,60,0/178.77,298.95,59,0/178.77,298.95,57,0/178.92,298.85,56,0/179.07,298.75,55,0/179.22,298.65,54,0/179.37,298.56,53,0/179.52,298.46,52,0/179.67,298.36,51,0/179.82,298.26,50,0/179.97,298.17,49,0/180.13,298.07,48,0/180.13,298.07,59,0/180.13,298.07,69,0/180.13,298.07,78,0/180.13,298.07,86,0/180.13,298.07,93,0/180.13,298.07,98,0/180.13,298.07,98,0/180.13,298.07,98,0/180.13,298.07,98,0/180.13,298.07,98,0/180.13,298.07,98,0/180.13,298.07,98,0/180.13,298.07,98,0/180.13,298.07,98,0/180.13,298.07,98,0/180.13,298.07,98,0/180.13,298.07,98,0/180.13,298.07,98,0/180.13,298.07,98,0/180.13,298.07,98,0/180.13,298.07,97,0/180.13,298.07,97,0/180.13,298.07,97,0/180.13,298.07,97,0/180.13,298.07,96,0/180.13,298.07,95,0/180.13,298.07,94,0/180.13,298.07,94,0/180.13,298.07,93,0/180.13,298.07,92,0/180.13,298.07,91,0/180.13,298.07,89,0/180.13,298.07,88,0/180.13,298.07,87,0/180.13,298.07,86,0/180.13,298.07,85,0/180.13,298.07,83,0/180.13,298.07,82,0/180.13,298.07,81,0/180.13,298.07,80,0/180.13,298.07,78,0/180.13,298.07,77,0
14;-19;(0, 0);0;NN;5.258;45.6272;33.5741;18.7044;N;0.2305;0.1369;100;e;231.38,210.34,98,0/231.38,210.34,98,0/231.38,210.34,98,0/231.38,210.34,98,0/231.38,210.34,98,0/231.38,210.34,97,0/231.38,210.34,97,0/231.38,210.34,97,0/231.38,210.34,96,0/231.38,210.34,95,0/231.38,210.34,94,0/231.38,210.34,93,0/231.38,210.34,92,0/231.38,210.34,91,0/231.38,210.34,90,0/231.38,210.34,88,0/231.38,210.34,87,0/231.38,210.34,86,0/231.38,210.34,84,0/231.38,210.34,83,0/231.38,210.34,82,0/231.38,210.34,80,0/231.51,210.15,79,0/231.64,209.95,77,0/231.64,209.95,80,0/231.64,209.95,82,0/231.64,209.95,83,0/231.64,209.95,85,0/231.64,209.95,85,0/231.64,209.95,86,0/231.64,209.95,86,0/231.64,209.95,86,0/231.64,209.95,86,0/231.64,209.95,85,0/231.64,209.95,85,1/231.64,209.95,84,1/231.64,209.95,83,1/231.64,209.95,82,1/231.64,209.95,81,1/231.64,209.95,80,1/231.64,209.95,79,1/231.64,209.95,78,1/231.64,209.95,77,1/231.64,209.95,75,1/231.64,209.95,74,1/231.64,209.95,73,1/231.64,209.95,72,1/231.64,209.95,70,1/231.64,209.95,69,1/231.64,209.95,68,1/231.64,209.95,67,1/231.64,209.95,66,1/231.64,209.95,64,1/231.64,209.95,63,1/231.64,209.95,62,1/231.64,209.95,61,1/231.64,209.95,60,1/231.64,209.95,58,1/231.64,209.95,57,1/231.64,209.95,56,1/231.64,209.95,55,1/231.77,210.15,54,1/231.77,210.15,53,1/231.77,210.15,53,1/231.77,210.15,52,1/231.77,210.15,51,1/231.77,210.15,50,1/231.77,210.15,50,1/231.77,210.15,49,1/231.77,210.15,48,0/231.77,210.15,47,0/231.77,210.15,46,0/231.77,210.15,45,0/231.77,210.15,45,0/231.77,210.15,44,0/231.77,210.15,43,0/231.77,210.15,42,0/231.77,210.15,41,0/231.77,210.15,41,0/231.77,210.15,40,0/231.77,210.15,39,0/231.77,210.15,38,0/231.77,210.15,38,0/231.77,210.15,37,0/231.58,210.28,36,0/231.4,210.42,35,0/231.21,210.56,35,0/231.02,210.69,34,0/230.83,210.83,33,0/230.65,210.97,33,0
86;-568;(0, 0);1;Nc;46.6064;53.5426;8.0296;23.5786;N;1.7409;0.1606;100;e;83.05,276.87,89,0/83.05,276.87,94,0/83.05,276.87,97,0/83.05,276.87,98,0/83.05,276.87,98,0/83.05,276.87,98,0/83.05,276.87,98,0/83.05,276.87,98,0/83.05,276.87,98,0/83.45,278.58,96,1/83.86,280.3,94,1/83.86,280.3,98,1/83.86,280.3,98,1/83.86,280.3,98,1/83.86,280.3,98,1/83.86,280.3,98,1/85.43,279.46,96,1/87.01,278.61,94,1/88.6,277.75,92,1/90.2,276.89,90,1/90.2,276.89,98,1/90.2,276.89,98,1/90.2,276.89,98,1/90.2,276.89,98,1/91.08,278.45,96,1/91.98,280.04,94,1/91.98,280.04,98,1/91.98,280.04,98,1/91.98,280.04,98,1/92.87,278.43,96,1/92.87,278.43,98,1/92.87,278.43,98,1/92.87,278.43,98,1/94.55,277.89,96,1/96.23,277.34,94,1/97.91,276.8,92,1/99.6,276.25,90,1/101.29,275.69,88,1/101.29,275.69,98,1/101.29,275.69,98,1/101.29,275.69,98,1/101.29,275.69,98,1/101.86,274.02,96,1/102.43,272.35,94,1/103.01,270.67,92,1/103.59,268.98,90,1/103.59,268.98,98,1/103.59,268.98,98,1/103.59,268.98,98,1/103.59,268.98,98,1/102.01,268.12,96,1/100.42,267.25,94,1/98.81,266.36,92,1/98.81,266.36,98,1/98.81,266.36,98,1/98.81,266.36,98,1/98.81,266.36,98,1/100.51,265.86,96,1/100.51,265.86,98,1/100.51,265.86,98,1/101.17,264.22,96,1/101.84,262.57,94,1/102.51,260.92,92,1/103.19,259.25,90,1/103.19,259.25,98,1/103.19,259.25,98,1/103.19,259.25,98,1/103.19,259.25,98,1/103.71,260.95,96,1/103.71,260.95,98,1/103.71,260.95,98,1/103.71,260.95,98,1/105.35,261.62,96,1/106.99,262.3,94,1/108.64,262.98,92,1/110.3,263.67,90,1/110.3,263.67,98,1/110.3,263.67,98,1/110.3,263.67,98,1/111.13,262.08,96,1/111.97,260.48,94,1/112.81,258.86,92,1/112.81,258.86,98,1/112.81,258.86,98,1/112.81,258.86,98,1/111.25,257.95,96,1/109.67,257.02,94,1/109.67,257.02,98,1/109.67,257.02,98,1/111.3,256.18,96,1/111.3,256.18,98,1/111.3,256.18,98,1/109.59,255.75,96,1/109.59,255.75,98,1/109.59,255.75,98,1/111.32,255.4,96,1/111.32,255.4,98,1/111.32,255.4,98,1/111.9,253.73,96,1/112.48,252.06,94,1
51;-438;(0, 0);0;cc;2.0486;35.6232;177.0423;62.5128;c;0.115;0.1069;100;e;353.18,34.57,87,0/353.18,34.57,85,0/353.18,34.57,83,0/353.18,34.57,82,0/353.18,34.57,80,0/353.18,34.57,79,0/353.18,34.57,77,0/353.18,34.57,76,0/353.18,34.57,74,0/353.18,34.57,73,0/353.18,34.57,71,0/353.18,34.57,70,0/353.18,34.57,69,0/353.18,34.57,67,0/353.18,34.57,66,0/353.18,34.57,65,0/353.18,34.57,63,0/353.18,34.57,62,0/353.18,34.57,61,0/353.18,34.57,60,0/353.18,34.57,58,0/353.18,34.57,57,0/353.18,34.57,56,0/353.18,34.57,55,0/353.18,34.57,54,0/353.18,34.57,53,0/353.18,34.57,52,0/353.18,34.57,51,0/353.18,34.57,50,0/353.18,34.57,49,0/353.18,34.57,48,0/353.18,34.57,47,0/353.18,34.57,46,0/353.18,34.57,45,0/353.18,34.57,44,0/353.18,34.57,43,0/353.18,34.57,42,0/353.18,34.57,41,0/353.18,34.57,41,0/353.18,34.57,40,0/353.18,34.57,39,0/353.18,34.57,38,0/353.18,34.57,37,0/353.18,34.57,37,0/353.18,34.57,36,0/353.18,34.57,35,0/353.18,34.57,34,0/353.18,34.57,34,0/353.18,34.57,33,0/353.18,34.57,32,0/353.18,34.57,32,0/353.18,34.57,31,0/353.18,34.57,30,0/353.18,34.57,30,0/353.18,34.57,29,0/353.18,34.57,29,0/353.18,34.57,28,0/353.18,34.57,27,0/353.18,34.57,27,0/353.18,34.57,26,0/353.18,34.57,26,0/353.18,34.57,25,0/353.18,34.57,25,0/353.18,34.57,24,0/353.18,34.57,24,0/353.18,34.57,23,0/353.18,34.57,23,0/353.18,34.57,22,0/353.18,34.57,22,0/353.18,34.57,21,0/353.18,34.57,21,0/353.18,34.57,21,0/353.18,34.57,20,0/353.18,34.57,20,0/353.18,34.57,19,0/353.18,34.57,19,0/353.18,34.57,19,0/353.18,34.57,18,0/353.18,34.57,18,0/353.18,34.57,17,0/353.18,34.57,17,0/353.18,34.57,17,0/353.18,34.57,16,0/353.18,34.57,16,0/353.18,34.57,16,0/353.18,34.57,15,0/353.18,34.57,15,0/353.18,34.57,15,0/353.18,34.57,14,0/353.18,34.57,14,0/353.18,34.57,14,0/353.18,34.57,14,0/353.18,34.57,13,0/353.18,34.57,13,0/353.18,34.57,13,0/353.18,34.57,12,0/353.18,34.57,12,0/353.18,34.57,12,0/353.18,34.57,12,0/353.18,34.57,11,0
