14;-188;(0, 0);1;lc;37.2167;36.1996;139.7977;26.9353;n;2.0562;0.1086;100;e;143.97,274.82,79,0/143.97,274.82,79,0/143.97,274.82,78,0/143.97,274.82,78,0/143.97,274.82,77,0/143.97,274.82,76,0/143.97,274.82,75,0/143.97,274.82,75,0/143.97,274.82,74,0/143.97,274.82,73,0/143.97,274.82,72,0/143.97,274.82,71,0/143.97,274.82,70,0/143.97,274.82,69,0/143.97,274.82,68,0/143.97,274.82,67,0/143.97,274.82,66,0/143.97,274.82,64,0/143.97,274.82,63,0/143.97,274.82,62,0/143.97,274.82,61,0/143.97,274.82,60,0/143.97,274.82,59,0/143.97,274.82,58,0/143.97,274.82,57,0/143.97,274.82,56,0/143.97,274.82,55,0/143.97,274.82,54,0/143.97,274.82,53,0/143.97,274.82,52,0
50;-312;(0, 0);1;ll;4.0995;41.3199;77.511;58.132;l;0.1984;0.124;100;e;41.15,243.22,98,0/41.15,243.22,98,0/41.15,243.22,98,0/41.15,243.22,98,0/41.15,243.22,98,0/41.15,243.22,98,0/41.15,243.22,98,0/41.15,243.22,98,0/41.15,243.22,98,0/41.15,243.22,98,0/41.15,243.22,98,0/41.15,243.22,98,0/41.15,243.22,97,0/41.15,243.22,97,0/41.15,243.22,97,0/41.15,243.22,96,0/41.15,243.22,96,0/41.15,243.22,95,0/41.15,243.22,94,0/41.15,243.22,93,0/41.15,243.22,92,0/41.15,243.22,91,0/41.15,243.22,90,0/41.15,243.22,89,0/41.15,243.22,88,0/41.15,243.22,86,0/41.15,243.22,85,0/41.15,243.22,84,0/41.15,243.22,83,0/41.15,243.22,81,0/41.15,243.22,80,0/41.15,243.22,79,0/41.15,243.22,77,0/41.15,243.22,76,0/41.15,243.22,75,0/41.15,243.22,73,0/41.15,243.22,72,0/41.15,243.22,71,0/41.15,243.22,70,0/41.15,243.22,68,0/41.15,243.22,67,0/41.15,243.22,66,0/41.15,243.22,65,0/41.15,243.22,63,0/41.15,243.22,62,0/41.15,243.22,61,0/41.15,243.22,60,0/41.15,243.22,59,0/41.15,243.22,58,0/41.15,243.22,56,0/41.15,243.22,55,0/41.15,243.22,54,0/41.15,243.22,53,0/41.15,243.22,52,0/41.15,243.22,51,0/40.96,243.28,50,0/40.77,243.33,49,0/40.57,243.39,48,0/40.38,243.45,47,0/40.19,243.5,46,0/40.0,243.56,45,0/39.81,243.62,44,0/39.81,243.62,57,0/39.81,243.62,69,0/39.81,243.62,79,0/39.81,243.62,88,0/39.81,243.62,95,0/39.81,243.62,98,0/39.81,243.62,98,0/39.81,243.62,98,0/39.81,243.62,98,0/39.81,243.62,98,0/39.81,243.62,98,0/39.81,243.62,98,0/39.81,243.62,98,0/39.81,243.62,98,0/39.81,243.62,98,0/39.81,243.62,98,0/39.81,243.62,98,1/39.81,243.62,98,1/39.81,243.62,98,1/39.81,243.62,98,1/39.81,243.62,98,1/39.81,243.62,97,1/39.81,243.62,97,1/39.81,243.62,97,1/39.81,243.62,96,1/39.81,243.62,96,1/39.81,243.62,95,1/39.81,243.62,94,1/39.81,243.62,93,1/39.81,243.62,92,1/39.81,243.62,91,1/39.81,243.62,90,1/39.81,243.62,89,1/39.81,243.62,88,1/39.81,243.62,86,1/39.81,243.62,85,1/39.81,243.62,84,1/39.81,243.62,83,1
86;-564;(0, 0);1;cc;5.439;0.7736;153.7512;1.8523;c;14.0616;0.0023;100;e;5.89,47.68,98,0/5.89,47.68,96,0/5.89,47.68,94,0/5.89,47.68,92,0/5.89,47.68,90,0/5.89,47.68,88,0/5.89,47.68,87,0/5.89,47.68,85,0/5.89,47.68,83,0/5.89,47.68,82,0/5.89,47.68,80,0/5.89,47.68,79,0/5.89,47.68,77,0/5.89,47.68,75,0/5.89,47.68,74,0/5.89,47.68,73,0/5.89,47.68,71,0/5.89,47.68,70,0/5.89,47.68,68,0/5.89,47.68,67,0/5.89,47.68,66,0/5.89,47.68,65,0/5.89,47.68,63,0/5.89,47.68,62,0/5.89,47.68,61,0/5.89,47.68,60,0/5.89,47.68,59,0/5.89,47.68,58,0/5.89,47.68,56,0/5.89,47.68,55,0/5.89,47.68,54,0/5.89,47.68,53,0/5.89,47.68,52,0/5.89,47.68,51,0/5.89,47.68,50,0/5.89,47.68,49,0/5.89,47.68,49,0/5.89,47.68,48,0/5.89,47.68,47,0/5.89,47.68,46,0/5.89,47.68,45,0/5.89,47.68,44,0/5.89,47.68,43,0/5.89,47.68,43,0/5.89,47.68,42,0/5.89,47.68,41,0/5.89,47.68,40,0/5.89,47.68,40,0/5.89,47.68,39,0/5.89,47.68,38,0/5.89,47.68,37,0/5.89,47.68,37,0/5.89,47.68,36,0/5.89,47.68,36,0/5.89,47.68,35,0/5.89,47.68,34,0/5.89,47.68,34,0/5.89,47.68,33,0/5.89,47.68,33,0/5.89,47.68,32,0/5.89,47.68,31,0/5.89,47.68,31,0/5.89,47.68,30,0/5.89,47.68,30,0/5.89,47.68,29,0/5.89,47.68,29,0/5.89,47.68,28,0/5.89,47.68,28,0/5.89,47.68,27,0/5.89,47.68,27,0/5.89,47.68,26,0/5.89,47.68,26,0/5.89,47.68,26,0/5.89,47.68,25,0/5.89,47.68,25,0/5.89,47.68,24,0/5.89,47.68,24,0/5.89,47.68,24,0/5.89,47.68,23,0/5.89,47.68,23,0/5.89,47.68,22,0/5.89,47.68,22,0/5.89,47.68,22,0/5.89,47.68,21,0/5.89,47.68,21,0/5.89,47.68,21,0/5.89,47.68,20,0/5.89,47.68,20,0/5.89,47.68,20,0/5.89,47.68,19,0/5.89,47.68,19,0/5.89,47.68,19,0/5.89,47.68,19,0/5.89,47.68,18,0/5.89,47.68,18,0/5.89,47.68,18,0/5.89,47.68,17,0/5.89,47.68,17,0/5.89,47.68,17,0/5.89,47.68,17,0
15;-351;(0, 0);1;cN;16.515;32.0275;51.2317;29.9881;N;1.0313;0.0961;100;e;40.53,259.78,98,0/40.53,259.78,98,0/41.2,260.61,96,0/41.2,260.61,98,0/41.2,260.61,98,0/41.2,260.61,98,0/41.2,260.61,98,0/41.2,260.61,98,0/41.2,260.61,98,0/41.78,259.72,96,0/41.78,259.72,98,0/41.78,259.72,98,0/41.78,259.72,98,0/41.78,259.72,98,0/41.78,259.72,98,0/41.78,259.72,98,0/41.78,259.72,98,0/42.31,260.64,96,0/42.31,260.64,98,0/42.31,260.64,98,0/42.31,260.64,98,0/42.31,260.64,98,0/42.31,260.64,98,0/42.31,260.64,98,0/42.31,260.64,98,0/42.31,260.64,98,0/42.31,260.64,98,0/42.76,259.68,96,0/42.76,259.68,98,0/42.76,259.68,98,0/42.76,259.68,98,0/42.76,259.68,98,0/42.76,259.68,98,0/42.76,259.68,98,0/42.76,259.68,98,0/42.76,259.68,98,0/42.76,259.68,98,0/42.76,259.68,98,0/43.16,260.65,96,0/43.16,260.65,97,0/43.16,260.65,98,0/43.16,260.65,98,0/43.16,260.65,98,0/43.16,260.65,98,0/43.16,260.65,98,0/43.16,260.65,98,0/43.16,260.65,98,0/43.16,260.65,98,0/43.16,260.65,98,0/43.16,260.65,97,0/43.16,260.65,97,0/42.25,261.18,95,0/41.34,261.71,93,1/40.42,262.25,91,1/39.5,262.79,90,1/39.5,262.79,98,1/39.5,262.79,98,1/39.5,262.79,98,1/39.5,262.79,98,1/39.5,262.79,98,1/39.5,262.79,98,1/39.5,262.79,98,1/39.5,262.79,98,1/39.5,262.79,98,1/39.5,262.79,98,1/39.5,262.79,98,1/39.5,262.79,98,1/39.5,262.79,98,1/39.5,262.79,98,1/39.5,262.79,98,1/39.5,262.79,98,1/39.5,262.79,98,1/39.5,262.79,98,1/39.5,262.79,98,1/38.98,261.87,96,1/38.47,260.95,94,1/37.95,260.02,92,1/37.43,259.1,90,1/37.43,259.1,98,1/37.43,259.1,98,1/37.43,259.1,98,1/37.43,259.1,98,1/37.43,259.1,98,1/37.43,259.1,98,1/37.43,259.1,98,1/37.43,259.1,98,1/37.43,259.1,98,1/37.43,259.1,98,1/37.43,259.1,98,1/37.43,259.1,98,1/37.43,259.1,98,1/37.43,259.1,98,1/37.43,259.1,98,1/37.43,259.1,98,1/37.43,259.1,98,1/37.43,259.1,98,1/37.03,260.07,96,1/37.03,260.07,98,1/37.03,260.07,98,1/37.03,260.07,98,1
51;-146;(0, 0);0;ll;10.91;32.3807;162.6886;40.9852;l;0.6739;0.0971;100;e;378.28,18.72,98,0/378.28,18.72,98,0/378.28,18.72,98,0/378.28,18.72,98,0/378.28,18.72,98,0/378.28,18.72,98,0/378.28,18.72,98,0/378.28,18.72,98,0/378.28,18.72,98,0/378.28,18.72,98,0/378.28,18.72,98,0/378.28,18.72,98,0/378.28,18.72,98,0/378.28,18.72,98,0/378.28,18.72,98,0/378.28,18.72,98,0/378.87,18.37,96,0/379.46,18.02,94,0/380.05,17.67,92,0/380.05,17.67,98,0/380.05,17.67,98,0/380.05,17.67,98,0/380.05,17.67,98,0/380.05,17.67,98,0/380.05,17.67,98,0/380.05,17.67,98,0/380.05,17.67,98,0/380.05,17.67,98,0/380.05,17.67,98,0/380.05,17.67,98,0/380.05,17.67,98,0/380.05,17.67,98,0/380.05,17.67,98,0/380.05,17.67,98,0/380.05,17.67,98,0/379.46,17.32,96,0/379.46,17.32,98,0/379.46,17.32,98,0/379.46,17.32,98,0/379.46,17.32,98,0/379.46,17.32,98,0/379.46,17.32,98,0/379.46,17.32,98,0/379.46,17.32,98,0/379.46,17.32,98,0/380.08,17.03,96,0/380.08,17.03,98,0/380.08,17.03,98,0/380.08,17.03,98,0/380.08,17.03,98,0/380.08,17.03,98,0/380.08,17.03,98,0/380.08,17.03,98,0/380.08,17.03,98,0/380.08,17.03,98,0/380.08,17.03,98,0/379.45,16.75,96,0/379.45,16.75,97,0/379.45,16.75,98,0/379.45,16.75,98,0/379.45,16.75,98,0/379.45,16.75,98,0/379.45,16.75,98,0/379.45,16.75,98,0/379.45,16.75,98,0/379.45,16.75,98,0/379.45,16.75,98,0/379.45,16.75,97,0/379.45,16.75,97,0/380.09,16.53,95,0/380.09,16.53,98,0/380.09,16.53,98,0/380.09,16.53,98,0/380.09,16.53,98,0/380.09,16.53,98,0/380.09,16.53,98,0/380.09,16.53,98,0/380.09,16.53,98,0/380.09,16.53,98,0/380.09,16.53,98,0/380.09,16.53,98,0/380.09,16.53,98,0/380.09,16.53,98,0/379.45,16.31,96,0/379.45,16.31,97,0/379.45,16.31,97,0/379.45,16.31,98,0/379.45,16.31,98,0/379.45,16.31,98,0/379.45,16.31,98,0/379.45,16.31,98,0/379.45,16.31,97,0/379.45,16.31,97,0/379.45,16.31,97,0/379.45,16.31,96,0/379.45,16.31,96,0/379.45,16.31,95,0
87;-738;(0, 0);1;cc;36.07;50.0957;96.4669;18.6192;c;1.44;0.1503;100;e;46.66,218.33,98,0/46.66,218.33,98,0/46.66,218.33,98,0/46.66,218.33,98,0/46.31,219.74,96,0/45.96,221.16,94,0/45.96,221.16,98,0/45.96,221.16,98,0/45.96,221.16,98,0/45.96,221.16,98,0/45.96,221.16,98,0/45.96,221.16,98,0/45.96,221.16,98,0/44.61,221.69,96,0/43.24,222.23,94,0/41.88,222.77,92,0/40.51,223.31,90,0/39.13,223.85,88,0/39.13,223.85,98,0/39.13,223.85,98,0/39.13,223.85,98,0/39.13,223.85,98,0/39.13,223.85,98,0/38.52,222.51,96,0/37.91,221.17,94,0/37.3,219.82,92,0/37.3,219.82,98,0/37.3,219.82,98,0/37.3,219.82,98,0/37.3,219.82,98,0/36.71,221.19,96,0/36.71,221.19,98,0/36.71,221.19,98,0/36.71,221.19,98,0/36.33,219.78,96,0/36.33,219.78,98,0/36.33,219.78,98,0/36.33,219.78,98,0/35.97,221.2,96,0/35.97,221.2,98,0/35.97,221.2,98,0/34.61,221.73,96,0/33.25,222.26,94,0/31.88,222.79,92,0/30.51,223.33,90,0/29.13,223.87,88,0/29.13,223.87,98,0/29.13,223.87,98,0/29.13,223.87,98,0/29.13,223.87,98,0/28.53,222.53,96,0/27.92,221.19,94,0/27.3,219.84,92,0/27.3,219.84,98,0/27.3,219.84,98,0/27.3,219.84,98,0/26.72,221.2,96,0/26.72,221.2,98,0/26.72,221.2,98,0/26.72,221.2,98,0/26.33,219.79,96,0/26.33,219.79,98,0/26.33,219.79,98,0/26.33,219.79,98,0/25.97,221.21,96,0/25.97,221.21,98,0/25.97,221.21,98,0/25.97,221.21,98,0/25.75,219.78,96,0/25.75,219.78,98,0/25.75,219.78,98,0/25.75,219.78,98,0/24.44,219.13,96,0/23.12,218.48,94,0/21.79,217.82,92,0/20.46,217.16,90,0/19.12,216.49,88,0/19.12,216.49,98,0/19.12,216.49,98,0/19.12,216.49,98,0/19.12,216.49,98,0/18.5,217.82,96,0/17.86,219.16,94,0/17.23,220.51,92,0/17.23,220.51,98,0/17.23,220.51,98,0/16.69,219.13,96,0/16.69,219.13,98,0/16.69,219.13,98,0/16.69,219.13,98,0/17.98,218.4,96,0/19.28,217.66,94,0/20.58,216.92,92,0/20.58,216.92,98,0/20.58,216.92,98,0/20.58,216.92,98,0/19.22,216.32,96,0/19.22,216.32,98,1/19.22,216.32,98,1/20.62,215.91,96,1
16;-398;(0, 0);1;ll;7.5024;55.5525;26.5305;20.005;l;0.2701;0.1667;100;e;376.54,112.28,89,0/376.54,112.28,90,0/376.54,112.28,90,0/376.54,112.28,90,0/376.54,112.28,90,0/376.54,112.28,90,0/376.54,112.28,89,0/376.54,112.28,88,0/376.54,112.28,87,0
52;-17;(0, 0);1;ll;10.5667;51.1404;136.0653;72.315;l;0.4132;0.1534;100;e;144.48,59.04,98,0/144.48,59.04,98,0/144.48,59.04,98,0/144.48,59.04,98,0/144.48,59.04,98,0/144.48,59.04,98,0/144.48,59.04,98,0/144.48,59.04,98,0/144.48,59.04,98,0/144.48,59.04,98,0/144.48,59.04,97,0/144.52,59.45,96,0/144.55,59.86,94,0/144.59,60.28,92,0/144.59,60.28,98,0/144.59,60.28,98,0/144.59,60.28,98,0/144.59,60.28,98,0/144.59,60.28,98,0/144.59,60.28,98,0/144.59,60.28,98,0/144.59,60.28,98,0/144.59,60.28,98,0/144.59,60.28,98,0/144.59,60.28,98,0/144.59,60.28,98,0/144.59,60.28,98,0/144.59,60.28,98,0/144.59,60.28,97,0/144.59,60.28,97,0/144.59,60.28,96,0/144.59,60.28,96,0/144.59,60.28,95,0/144.62,59.86,93,0/144.62,59.86,94,0/144.62,59.86,96,0/144.62,59.86,96,0/144.62,59.86,97,0/144.62,59.86,97,0/144.62,59.86,97,0/144.62,59.86,97,0/144.62,59.86,96,0/144.62,59.86,95,0/144.62,59.86,94,0/144.62,59.86,93,0/144.62,59.86,92,0/144.62,59.86,91,0/144.62,59.86,90,0/144.62,59.86,89,0/144.62,59.86,87,0/144.65,60.28,86,0/144.65,60.28,86,0/144.65,60.28,85,0/144.65,60.28,85,0/144.65,60.28,84,0/144.65,60.28,83,0/144.65,60.28,82,0/144.65,60.28,82,0/144.65,60.28,81,0/144.65,60.28,79,0/144.65,60.28,78,0/144.65,60.28,77,0/144.65,60.28,76,0/144.65,60.28,75,0/144.65,60.28,74,0/144.65,60.28,72,0/144.65,60.28,71,0/144.65,60.28,70,0/144.65,60.28,69,0/144.65,60.28,67,0/144.65,60.28,66,0/144.65,60.28,65,0/144.65,60.28,64,0/144.65,60.28,62,0/144.65,60.28,61,0/144.65,60.28,60,0/144.65,60.28,59,0/144.65,60.28,58,0/144.65,60.28,57,0/144.65,60.28,56,0/144.65,60.28,54,0/144.65,60.28,53,0/144.65,60.28,52,0/144.65,60.28,51,0/144.65,60.28,50,0/144.65,60.28,49,0
88;-915;(0, 0);1;ll;49.8427;0.169;153.9913;69.6621;l;589.7652;0.0005;100;e;351.75,98.84,53,0/351.75,98.84,52,0/351.75,98.84,51,0/351.75,98.84,50,0/351.75,98.84,49,0/351.75,98.84,48,0/351.75,98.84,47,0/351.75,98.84,46,0/351.75,98.84,45,0/351.75,98.84,44,0/351.75,98.84,43,0/351.75,98.84,43,0/351.75,98.84,42,0/351.75,98.84,41,0/351.75,98.84,40,0/351.75,98.84,39,0/351.75,98.84,39,0/351.75,98.84,38,0/351.75,98.84,37,0/351.75,98.84,36,0/351.75,98.84,36,0/351.75,98.84,35,0/351.75,98.84,34,0/351.75,98.84,34,0/351.75,98.84,33,0/351.75,98.84,32,0/351.75,98.84,32,0/-160.98,94.36,31,0/428.78,98.84,30,0/-116.98,82.9,30,0/472.78,98.79,29,0/-68.14,55.87,29,0/521.51,98.3,28,0/-48.82,54.17,27,0/540.77,97.86,27,0/-34.56,52.88,26,0/447.54,15.8,26,0/447.54,15.8,25,0/447.54,15.8,25,0/447.54,15.8,24,0/447.54,15.8,24,0/447.54,15.8,23,0/447.54,15.8,23,0/447.54,15.8,23,0/447.54,15.8,22,0/447.54,15.8,22,0/447.54,15.8,21,0/447.54,15.8,21,0/447.54,15.8,21,0/447.54,15.8,20,0/447.54,15.8,20,0/447.54,15.8,20,0/447.54,15.8,19,0/447.54,15.8,19,0/447.54,15.8,19,0/447.54,15.8,18,0/447.54,15.8,18,0/447.54,15.8,18,0/447.54,15.8,17,0/447.54,15.8,17,0/447.54,15.8,17,0/447.54,15.8,16,0/447.54,15.8,16,0/447.54,15.8,16,0/447.54,15.8,16,0/447.54,15.8,15,0/447.54,15.8,15,0/447.54,15.8,15,0/447.54,15.8,15,0/447.54,15.8,14,0/447.54,15.8,14,0/447.54,15.8,14,0/447.54,15.8,14,0/447.54,15.8,13,0/447.54,15.8,13,0/447.54,15.8,13,0/447.54,15.8,13,0/447.54,15.8,13,0/447.54,15.8,12,0/447.54,15.8,12,0/447.54,15.8,12,0/447.54,15.8,12,0/447.54,15.8,12,0/447.54,15.8,11,0/447.54,15.8,11,0/447.54,15.8,11,0/447.54,15.8,11,0/447.54,15.8,11,0/447.54,15.8,10,0/447.54,15.8,10,0/447.54,15.8,10,0/447.54,15.8,10,0/447.54,15.8,10,0/447.54,15.8,10,0/447.54,15.8,10,0/447.54,15.8,9,0
17;-872;(0, 0);0;cl;45.7679;22.0303;175.8864;73.3291;n;4.155;0.0661;100;e;69.14,290.26,85,0/69.14,290.26,86,0/66.57,286.28,85,0/66.57,286.28,86,0/66.57,286.28,87,0/66.57,286.28,88,0/66.57,286.28,89,0/66.57,286.28,90,0/66.57,286.28,90,0/66.57,286.28,91,0/66.57,286.28,91,0/66.57,286.28,91,0/66.57,286.28,92,0/66.57,286.28,92,0/66.57,286.28,92,0/66.57,286.28,92,0/66.57,286.28,92,0/66.57,286.28,91,0/66.57,286.28,91,0/66.57,286.28,91,0/65.83,290.42,89,0/65.83,290.42,92,0/65.83,290.42,95,0/65.83,290.42,97,0/65.83,290.42,98,0/65.83,290.42,98,0/65.83,290.42,98,0/65.83,290.42,98,0/65.83,290.42,98,0/65.83,290.42,98,0/65.83,290.42,98,0/65.83,290.42,98,0/65.83,290.42,98,0/65.83,290.42,98,0/65.83,290.42,98,0/69.55,293.09,96,0/73.47,296.33,94,0/73.47,296.33,97,0/73.47,296.33,98,0/73.47,296.33,98,0/73.47,296.33,98,0/73.47,296.33,98,0/73.47,296.33,98,0/73.47,296.33,98,0/73.47,296.33,98,0/73.47,296.33,98,0/73.47,296.33,98,0/73.47,296.33,98,0/73.47,296.33,98,0/73.47,296.33,98,0/73.47,296.33,98,0/73.47,296.33,98,0/73.47,296.33,98,0/73.47,296.33,98,0/73.47,296.33,98,0/73.47,296.33,98,0/73.47,296.33,98,0/73.47,296.33,98,0/73.47,296.33,98,0/69.37,295.12,96,0/69.37,295.12,98,0/69.37,295.12,98,0/69.37,295.12,98,0/69.37,295.12,98,0/69.37,295.12,98,0/69.37,295.12,98,0/69.37,295.12,98,0/69.37,295.12,98,0/69.37,295.12,98,0/69.37,295.12,98,0/69.37,295.12,98,0/69.37,295.12,98,0/69.37,295.12,98,0/69.37,295.12,98,0/69.37,295.12,98,0/69.37,295.12,98,0/69.37,295.12,98,0/73.52,294.78,96,0/73.52,294.78,97,0/73.52,294.78,98,0/73.52,294.78,98,0/73.52,294.78,98,0/73.52,294.78,98,0/73.52,294.78,98,0/73.52,294.78,98,0/73.52,294.78,98,0/73.52,294.78,98,0/73.52,294.78,98,0/73.52,294.78,98,0/73.52,294.78,98,0/73.52,294.78,98,0/73.52,294.78,98,0/73.52,294.78,98,0/73.52,294.78,98,0/73.52,294.78,97,0/73.52,294.78,97,0/73.52,294.78,97,0/69.37,294.99,95,0/69.37,294.99,98,0/69.37,294.99,98,0
53;-27;(0, 0);1;Nl;14.6715;53.3048;136.7787;24.7785;N;0.5505;0.1599;100;e;13.95,95.49,98,0/13.95,95.49,98,0/13.95,95.49,98,0/13.95,95.49,98,0/13.95,95.49,97,0/13.95,95.49,97,0/13.95,95.49,96,0/13.95,95.49,95,0/13.95,95.49,94,0/13.95,95.49,93,0/13.95,95.49,92,0/13.95,95.49,90,0/13.95,95.49,89,0/13.95,95.49,88,0/13.95,95.49,86,0/13.95,95.49,85,0/13.95,95.49,83,0/13.95,95.49,82,0/13.95,95.49,80,0/13.95,95.49,79,0/13.95,95.49,77,0/13.95,95.49,76,0/13.95,95.49,75,0/13.95,95.49,73,0/13.95,95.49,72,0/13.95,95.49,70,0/13.95,95.49,69,0/13.95,95.49,68,0/13.95,95.49,66,0/13.95,95.49,65,0/13.95,95.49,64,0/13.95,95.49,62,0/13.95,95.49,61,0/13.95,95.49,60,0/13.95,95.49,59,0/13.95,95.49,58,0/13.95,95.49,56,0/13.95,95.49,55,0/13.95,95.49,54,0/13.95,95.49,53,0/13.95,95.49,52,0/13.95,95.49,51,0/13.95,95.49,50,0/13.95,95.49,49,0/13.95,95.49,48,0/13.95,95.49,47,0/13.95,95.49,46,0/13.95,95.49,45,0/13.95,95.49,44,0/13.95,95.49,43,0/13.95,95.49,42,0/13.95,95.49,42,0/13.95,95.49,41,0/13.95,95.49,40,0/13.95,95.49,39,0/13.95,95.49,38,0/13.95,95.49,38,0/13.95,95.49,37,0/13.95,95.49,36,0/13.95,95.49,35,0/13.95,95.49,35,0/13.95,95.49,34,0/13.95,95.49,33,0/13.95,95.49,33,0/13.95,95.49,32,0/13.95,95.49,31,0/13.95,95.49,31,0/13.95,95.49,30,0/13.95,95.49,29,0/13.95,95.49,29,0/13.95,95.49,28,0/13.95,95.49,28,0/13.95,95.49,27,0/13.95,95.49,27,0/13.95,95.49,26,0/13.95,95.49,25,0/13.95,95.49,25,0/13.95,95.49,24,0/13.95,95.49,24,0/13.95,95.49,23,0/14.01,96.03,23,0/14.07,96.58,22,0/14.13,97.13,22,0/14.19,97.68,22,0/14.25,98.22,21,0/14.31,98.77,21,0/14.37,99.32,20,0/14.44,99.87,20,0/14.5,100.42,19,0/14.5,100.42,26,0/14.5,100.42,32,0/14.5,100.42,37,0/14.5,100.42,41,0/14.5,100.42,44,0/14.5,100.42,46,0/14.5,100.42,48,0/14.5,100.42,49,0/14.5,100.42,50,0/14.5,100.42,51,0/14.5,100.42,52,0
89;-611;(0, 0);1;Nc;1.4223;53.1115;166.9729;42.9231;N;0.0536;0.1593;100;e;168.6,57.8,98,0/168.6,57.8,98,0/168.6,57.8,98,0/168.6,57.8,98,0/168.6,57.8,98,0/168.6,57.8,98,0/168.6,57.8,98,0/168.6,57.8,98,0/168.6,57.8,98,0/168.6,57.8,98,0/168.6,57.8,97,0/168.6,57.8,97,0/168.6,57.8,97,0/168.6,57.8,96,0/168.6,57.8,95,0/168.6,57.8,94,0/168.6,57.8,93,0/168.6,57.8,92,0/168.6,57.8,91,0/168.6,57.8,89,0/168.6,57.8,88,0/168.6,57.8,87,0/168.6,57.8,85,0/168.6,57.8,84,0/168.6,57.8,82,0/168.6,57.8,81,0/168.6,57.8,79,0/168.6,57.8,78,0/168.6,57.8,77,0/168.6,57.8,75,0/168.6,57.8,74,0/168.6,57.8,72,0/168.6,57.8,71,0/168.6,57.8,70,0/168.6,57.8,68,0/168.6,57.8,67,0/168.6,57.8,66,0/168.6,57.8,64,0/168.6,57.8,63,0/168.6,57.8,62,0/168.6,57.8,61,0/168.6,57.8,59,0/168.6,57.8,58,0/168.6,57.8,57,0/168.6,57.8,56,0/168.6,57.8,55,0/168.6,57.8,54,0/168.6,57.8,53,0/168.6,57.8,52,0/168.6,57.8,51,0/168.6,57.8,50,0/168.6,57.8,49,0/168.6,57.8,48,0/168.6,57.8,47,0/168.6,57.8,46,0/168.6,57.8,45,0/168.6,57.8,44,0/168.6,57.8,43,0/168.6,57.8,42,0/168.6,57.8,41,0/168.6,57.8,40,0/168.6,57.8,40,0/168.6,57.8,39,0/168.6,57.8,38,0/168.6,57.8,37,0/168.6,57.8,37,0/168.6,57.8,36,0/168.6,57.8,35,0/168.6,57.8,34,0/168.6,57.8,34,0/168.6,57.8,33,0/168.6,57.8,32,0/168.6,57.8,32,0/168.6,57.8,31,0/168.6,57.8,30,0/168.6,57.8,30,0/168.6,57.8,29,0/168.6,57.8,29,0/168.6,57.8,28,0/168.6,57.8,27,0/168.6,57.8,27,0/168.6,57.8,26,0/168.6,57.8,26,0/168.6,57.8,25,0/168.6,57.8,25,0/168.6,57.8,24,0/168.6,57.8,24,0/168.6,57.8,23,0/168.6,57.8,23,0/168.6,57.8,22,0/168.6,57.8,22,0/168.6,57.8,21,0/168.6,57.8,21,0/168.6,57.8,21,0/168.6,57.8,20,0/168.6,57.8,20,0/168.6,57.8,19,0/168.6,57.8,19,0/168.6,57.8,19,0/168.6,57.8,18,0
