104;30;(64, 81);1;cc;31.3642;7.3045;20.2323;86.2006;c;8.5876;0.0219;100;e;242.76,146.26,52,0/242.76,146.26,51,0/242.76,146.26,50,0/242.76,146.26,49,0/242.76,146.26,48,0/242.76,146.26,47,0/242.76,146.26,46,0/242.76,146.26,45,0/242.76,146.26,44,0/242.76,146.26,43,0/242.76,146.26,42,0/242.76,146.26,41,0/242.76,146.26,40,0/242.76,146.26,40,0/242.76,146.26,39,0/242.76,146.26,38,0/242.76,146.26,37,0/242.76,146.26,36,0/242.76,146.26,36,0/242.76,146.26,35,0/242.76,146.26,34,0/242.76,146.26,34,0/242.76,146.26,33,0/242.76,146.26,32,0/242.76,146.26,32,0/242.76,146.26,31,0/242.76,146.26,30,0/242.76,146.26,30,0/242.76,146.26,29,0/242.76,146.26,29,0/242.76,146.26,28,0/242.76,146.26,27,0/242.76,146.26,27,0/242.76,146.26,26,0/242.76,146.26,26,0/242.76,146.26,25,0/242.76,146.26,25,0/242.76,146.26,24,0/242.76,146.26,24,0/242.76,146.26,23,0/242.76,146.26,23,0/242.76,146.26,22,0/242.76,146.26,22,0/242.76,146.26,21,0/242.76,146.26,21,0/242.76,146.26,21,0/242.76,146.26,20,0/242.76,146.26,20,0/242.76,146.26,19,0/242.76,146.26,19,0/242.76,146.26,18,0/242.76,146.26,18,0/242.76,146.26,18,0/242.76,146.26,17,0/242.76,146.26,17,0/242.76,146.26,17,0/242.76,146.26,16,0/242.76,146.26,16,0/242.76,146.26,16,0/242.76,146.26,15,0/242.76,146.26,15,0/242.76,146.26,15,0/242.76,146.26,14,0/242.76,146.26,14,0/242.76,146.26,14,0/242.76,146.26,14,0/242.76,146.26,13,0/242.76,146.26,13,0/242.76,146.26,13,0/242.76,146.26,12,0/242.76,146.26,12,0
17;-696;(0, 0);0;Nc;32.8228;44.6353;148.1321;65.6536;N;1.4707;0.1339;100;e;239.81,23.59,55,0/239.81,23.59,56,0/239.81,23.59,56,0/241.23,24.11,55,0/241.23,24.11,56,0/241.23,24.11,57,0/241.23,24.11,57,0/241.23,24.11,58,0/241.23,24.11,58,0
53;-252;(0, 0);1;lc;27.5938;17.1097;10.126;12.0565;n;3.2255;0.0513;100;e;80.4,181.89,67,0/80.4,181.89,68,0/80.4,181.89,70,0/80.4,181.89,71,0/77.6,184.37,70,0/77.6,184.37,71,0/77.6,184.37,73,0/77.6,184.37,75,0/77.6,184.37,76,0/77.6,184.37,77,0/77.6,184.37,79,0/77.6,184.37,80,1/77.6,184.37,81,1/77.6,184.37,82,1/77.6,184.37,83,1/77.6,184.37,84,1/77.6,184.37,85,1/77.6,184.37,86,1/77.6,184.37,86,1/77.6,184.37,87,1/77.6,184.37,88,1/80.82,184.85,86,1/80.82,184.85,89,1/80.82,184.85,92,1/80.82,184.85,95,1/80.82,184.85,98,1/80.82,184.85,98,1/80.82,184.85,98,1/80.82,184.85,98,1/80.82,184.85,98,1/80.82,184.85,98,1/80.82,184.85,98,1/80.82,184.85,98,1/80.82,184.85,98,1/80.82,184.85,98,1/80.82,184.85,98,1/80.82,184.85,98,1/80.82,184.85,98,1/80.82,184.85,98,1/80.82,184.85,98,1/80.82,184.85,98,1/80.82,184.85,98,1/77.59,185.04,96,1/77.59,185.04,98,1/77.59,185.04,98,1/77.59,185.04,98,1/77.59,185.04,98,1/77.59,185.04,98,1/77.59,185.04,98,1/77.59,185.04,98,1/77.59,185.04,98,1/77.59,185.04,98,1/77.59,185.04,98,1/77.59,185.04,98,1/77.59,185.04,98,1/77.59,185.04,98,1/77.59,185.04,98,1/77.59,185.04,98,1/77.59,185.04,98,1/77.59,185.04,98,1/77.59,185.04,98,1/77.59,185.04,98,1/77.59,185.04,98,1/77.59,185.04,98,1/77.59,185.04,98,1/77.59,185.04,98,1/77.59,185.04,98,1/77.59,185.04,98,1/77.59,185.04,98,1/77.59,185.04,98,1/77.59,185.04,98,1/77.59,185.04,98,1/77.59,185.04,98,1/77.59,185.04,98,1/77.59,185.04,98,1/80.82,185.01,96,1/80.82,185.01,98,1/80.82,185.01,98,1/80.82,185.01,98,1/80.82,185.01,98,1/80.82,185.01,98,1/80.82,185.01,98,1/80.82,185.01,98,1/80.82,185.01,98,1/80.82,185.01,98,1/80.82,185.01,98,1/80.82,185.01,98,1/80.82,185.01,98,1/80.82,185.01,98,1/80.82,185.01,98,1/80.82,185.01,98,1/80.82,185.01,98,1/80.82,185.01,98,1/80.82,185.01,98,1/80.82,185.01,98,1/77.59,185.0,96,1/77.59,185.0,98,1/77.59,185.0,98,1/77.59,185.0,98,1/77.59,185.0,98,1
89;-430;(0, 0);1;Nl;28.3255;21.4797;25.3139;33.1026;N;2.6374;0.0644;100;e;214.84,67.72,98,0/214.84,67.72,96,0/214.84,67.72,95,0/214.84,67.72,94,0/214.84,67.72,93,0/214.84,67.72,92,0/214.84,67.72,90,0/214.84,67.72,89,0/214.84,67.72,88,0/214.84,67.72,87,0/214.84,67.72,85,0/214.84,67.72,84,0/214.84,67.72,83,0/214.84,67.72,82,0/214.84,67.72,80,0/214.84,67.72,79,0/214.84,67.72,78,0/214.84,67.72,77,0/214.84,67.72,75,0/214.84,67.72,74,0/214.84,67.72,73,0/214.84,67.72,72,0/214.84,67.72,71,0/214.84,67.72,69,0/214.84,67.72,68,0/214.84,67.72,67,0/214.84,67.72,66,1/214.84,67.72,65,1/214.84,67.72,64,1/214.84,67.72,62,1/214.84,67.72,61,1/214.84,67.72,60,1/214.84,67.72,59,1/214.84,67.72,58,1/214.84,67.72,57,1/214.84,67.72,56,1/214.84,67.72,55,1/214.84,67.72,54,1/214.84,67.72,53,1/214.84,67.72,52,1/214.84,67.72,51,1/214.84,67.72,50,1/214.84,67.72,49,1/214.84,67.72,48,0/214.84,67.72,47,0/214.84,67.72,46,0/214.84,67.72,46,0/214.84,67.72,45,0/214.84,67.72,44,0/214.84,67.72,43,0/214.84,67.72,42,0/214.84,67.72,41,0/214.84,67.72,41,0/214.84,67.72,40,0/214.84,67.72,39,0/214.84,67.72,38,0/214.84,67.72,38,0/214.84,67.72,37,0/214.84,67.72,36,0/214.84,67.72,35,0/214.84,67.72,35,0/214.84,67.72,34,0/214.84,67.72,33,0/214.84,67.72,33,0/214.84,67.72,32,0/214.84,67.72,31,0/214.84,67.72,31,0/214.9,70.35,30,0/214.9,70.35,31,0/214.9,70.35,31,0/214.9,70.35,31,0/214.9,70.35,32,0/214.9,70.35,32,0/214.9,70.35,32,0/214.9,70.35,32,0/214.9,70.35,32,0/214.9,70.35,32,0/214.9,70.35,32,0/214.9,70.35,32,0/214.9,70.35,32,0/214.9,70.35,32,0/214.9,70.35,32,0/214.9,70.35,32,0/214.9,70.35,32,0/214.9,70.35,31,0/214.9,70.35,31,0/214.9,70.35,31,0/214.9,70.35,31,0/214.9,70.35,30,0/214.9,70.35,30,0/214.9,70.35,30,0/214.9,70.35,29,0/214.9,70.35,29,0/214.9,70.35,29,0/214.9,70.35,28,0/214.9,70.35,28,0/214.9,70.35,28,0/214.9,70.35,27,0/214.9,70.35,27,0/214.9,70.35,27,0
18;-44;(0, 0);1;cc;15.0318;9.8604;148.8092;66.9355;c;3.0489;0.0296;100;e;316.98,232.9,95,0/316.98,232.9,94,0/316.98,232.9,93,0/316.98,232.9,92,0/316.98,232.9,91,0/316.98,232.9,90,0/316.98,232.9,89,0/316.98,232.9,88,0/316.98,232.9,87,0/316.98,232.9,86,0/316.98,232.9,85,0/316.98,232.9,84,0/316.98,232.9,83,0/316.98,232.9,82,0/316.98,232.9,80,0/316.98,232.9,79,0/316.98,232.9,78,0/316.98,232.9,77,0/316.98,232.9,76,0/316.98,232.9,75,0/316.98,232.9,73,0/316.98,232.9,72,0/316.98,232.9,71,0/316.98,232.9,70,0/316.98,232.9,69,0/316.98,232.9,68,0/316.98,232.9,66,0/316.98,232.9,65,0/319.93,234.07,64,0/322.93,235.32,63,0/322.93,235.32,64,0/322.93,235.32,65,0/322.93,235.32,66,0/322.93,235.32,67,0/322.93,235.32,68,0/322.93,235.32,69,0/322.93,235.32,70,0/322.93,235.32,71,0/322.93,235.32,71,0/322.93,235.32,72,0/322.93,235.32,72,0/322.93,235.32,73,0/322.93,235.32,73,0/322.93,235.32,74,0/322.93,235.32,74,0/322.93,235.32,74,0/322.93,235.32,74,0/322.93,235.32,74,0/322.93,235.32,75,0/322.93,235.32,75,0/322.93,235.32,75,0/322.93,235.32,75,0/322.93,235.32,75,0/322.93,235.32,74,0/322.93,235.32,74,0/322.93,235.32,74,0/322.93,235.32,74,0/322.93,235.32,74,0/322.93,235.32,74,0/322.93,235.32,74,0/322.93,235.32,74,0/322.93,235.32,74,0/322.93,235.32,73,0/322.93,235.32,73,0/322.93,235.32,73,0/322.93,235.32,73,0/322.93,235.32,73,0/322.93,235.32,73,0/322.93,235.32,73,0/322.93,235.32,73,0/322.93,235.32,73,0/322.93,235.32,73,0/322.93,235.32,73,0/322.93,235.32,73,0/322.93,235.32,73,0/322.93,235.32,73,0/322.93,235.32,72,0/322.93,235.32,72,0/322.93,235.32,72,0/322.93,235.32,72,0/322.93,235.32,72,0/322.93,235.32,72,0/322.93,235.32,72,0/322.93,235.32,72,0/322.93,235.32,72,0/322.93,235.32,72,0/322.93,235.32,72,0/322.93,235.32,72,0/322.93,235.32,72,0/322.93,235.32,72,0/322.93,235.32,72,0/322.93,235.32,72,0/322.93,235.32,72,0/322.93,235.32,72,0/322.93,235.32,72,0/322.93,235.32,72,0/322.93,235.32,72,0/322.93,235.32,72,0/322.93,235.32,72,0/322.93,235.32,72,0
54;-314;(0, 0);1;cl;10.1136;3.1945;101.1177;24.5062;n;6.3319;0.0096;100;e;224.09,96.94,85,0/224.09,96.94,84,0/224.09,96.94,82,0/224.09,96.94,80,0/224.09,96.94,79,0/224.09,96.94,77,0/224.09,96.94,76,0/224.09,96.94,74,0/224.09,96.94,73,0/224.09,96.94,71,0/224.09,96.94,70,0/224.09,96.94,69,0/224.09,96.94,67,0/224.09,96.94,66,0/224.09,96.94,65,0/224.09,96.94,63,0/224.09,96.94,62,0/224.09,96.94,61,0/224.09,96.94,60,0/224.09,96.94,59,0/224.09,96.94,57,0/224.09,96.94,56,0/224.09,96.94,55,0/224.09,96.94,54,0/224.09,96.94,53,0/224.09,96.94,52,0/224.09,96.94,51,0/224.09,96.94,50,0/224.09,96.94,49,0/224.09,96.94,48,0/224.09,96.94,47,0/224.09,96.94,46,0/224.09,96.94,45,0/224.09,96.94,44,0/224.09,96.94,44,0/224.09,96.94,43,0/224.09,96.94,42,0/224.09,96.94,41,0/224.09,96.94,40,0/224.09,96.94,39,0/224.09,96.94,39,0/224.09,96.94,38,0/224.09,96.94,37,0/224.09,96.94,36,0/224.09,96.94,36,0/224.09,96.94,35,0/224.09,96.94,34,0/224.09,96.94,34,0/224.09,96.94,33,0/224.09,96.94,32,0/224.09,96.94,32,0/224.09,96.94,31,0/224.09,96.94,31,0/224.09,96.94,30,0/224.09,96.94,29,0/224.09,96.94,29,0/224.09,96.94,28,0/224.09,96.94,28,0/224.09,96.94,27,0/224.09,96.94,27,0/224.09,96.94,26,0/224.09,96.94,26,0/224.09,96.94,25,0/224.09,96.94,25,0/224.09,96.94,24,0/224.09,96.94,24,0/224.09,96.94,23,0/224.09,96.94,23,0/224.09,96.94,22,0/224.09,96.94,22,0/224.09,96.94,21,0/224.09,96.94,21,0/224.09,96.94,21,0/224.09,96.94,20,0/224.09,96.94,20,0/224.09,96.94,19,0/224.09,96.94,19,0/224.09,96.94,19,0/224.09,96.94,18,0/224.09,96.94,18,0/224.09,96.94,18,0/224.09,96.94,17,0/224.09,96.94,17,0/224.09,96.94,17,0/224.09,96.94,16,0/224.09,96.94,16,0/224.09,96.94,16,0/224.09,96.94,15,0/224.09,96.94,15,0/224.09,96.94,15,0/224.09,96.94,15,0/224.09,96.94,14,0/224.09,96.94,14,0/224.09,96.94,14,0/224.09,96.94,13,0/224.09,96.94,13,0/224.09,96.94,13,0/224.09,96.94,13,0/224.09,96.94,12,0/224.09,96.94,12,0
90;-469;(0, 0);0;Nc;22.4713;52.0152;92.784;45.0159;N;0.864;0.156;100;e;284.39,133.19,98,0/284.39,133.19,98,0/284.39,133.19,97,0/284.39,133.19,97,0/284.39,133.19,96,0/284.39,133.19,96,0/284.39,133.19,95,0/284.39,133.19,94,0/284.39,133.19,92,0/284.39,133.19,91,0/284.39,133.19,90,0/284.39,133.19,88,0/284.39,133.19,87,0/284.39,133.19,86,0/284.39,133.19,84,0/284.39,133.19,83,0/284.39,133.19,81,0/284.39,133.19,80,0/284.39,133.19,78,0/284.39,133.19,77,0/284.39,133.19,75,0/284.39,133.19,74,0/284.39,133.19,73,0/284.39,133.19,71,0/284.39,133.19,70,0/284.39,133.19,68,0/284.39,133.19,67,0/284.39,133.19,66,0/284.39,133.19,65,0/284.39,133.19,63,0/284.39,133.19,62,0/284.39,133.19,61,0/284.39,133.19,60,0/284.39,133.19,58,0/284.39,133.19,57,0/284.39,133.19,56,0/284.39,133.19,55,0/284.39,133.19,54,0/284.39,133.19,53,0/284.39,133.19,52,0/284.39,133.19,51,0/284.39,133.19,50,0/284.39,133.19,49,0/284.39,133.19,48,0/284.39,133.19,47,0/284.39,133.19,46,0/284.39,133.19,45,0/284.39,133.19,44,0/284.39,133.19,43,0/284.39,133.19,42,0/284.39,133.19,41,0/284.39,133.19,40,0/284.39,133.19,40,0/284.39,133.19,39,0/284.39,133.19,38,0/284.39,133.19,37,0/284.39,133.19,37,0/284.39,133.19,36,0/284.45,132.33,35,0/284.52,131.47,34,0/284.58,130.6,34,0/284.65,129.74,33,0/284.65,129.74,38,0/284.65,129.74,41,0/284.65,129.74,44,0/284.65,129.74,47,0/284.65,129.74,49,0/284.65,129.74,50,0/284.65,129.74,51,0/284.65,129.74,52,0/284.65,129.74,52,0/284.65,129.74,53,0/284.65,129.74,53,0/284.65,129.74,53,0/284.65,129.74,52,0/284.65,129.74,52,0/284.65,129.74,52,0/284.65,129.74,51,0/284.65,129.74,50,0/284.65,129.74,50,0/284.65,129.74,49,0/284.65,129.74,48,0/284.65,129.74,48,0/285.43,129.36,47,0/286.22,128.97,46,0/287.0,128.59,45,0/287.79,128.2,44,0/288.58,127.82,43,0/289.37,127.43,42,0/290.17,127.04,41,0/290.17,127.04,48,0/290.17,127.04,53,0/290.17,127.04,58,0/290.17,127.04,61,1/290.17,127.04,64,1/290.17,127.04,66,1/290.17,127.04,68,1/290.17,127.04,69,1/290.17,127.04,70,1/290.17,127.04,71,1
19;-957;(0, 0);0;Nc;49.3315;20.5577;58.1984;51.1946;N;4.7993;0.0617;100;e;245.17,210.89,98,0/245.17,210.89,97,0/245.17,210.89,96,0/245.17,210.89,96,0/245.17,210.89,95,0/245.17,210.89,94,0/245.17,210.89,93,0/245.17,210.89,92,0/245.17,210.89,91,0/245.17,210.89,91,0/245.17,210.89,90,0/245.17,210.89,89,0/245.17,210.89,88,0/245.17,210.89,87,0/245.03,206.09,85,0/245.03,206.09,85,0/245.03,206.09,84,0/245.03,206.09,84,0/245.03,206.09,83,0/245.03,206.09,83,0/245.03,206.09,82,0/245.03,206.09,82,0/245.03,206.09,81,0
55;-177;(0, 0);0;lc;38.1921;38.962;152.4247;50.1635;n;1.9605;0.1169;100;e;357.78,296.2,98,0/357.78,296.2,98,0/357.78,296.2,98,0/357.78,296.2,98,0/357.78,296.2,98,0/359.72,295.77,96,0/361.66,295.33,94,0/361.66,295.33,98,0/361.66,295.33,98,0/361.66,295.33,98,0/361.66,295.33,98,0/361.66,295.33,98,0/361.66,295.33,98,0/361.66,295.33,98,0/362.26,293.43,96,0/362.87,291.53,94,0/363.48,289.62,92,0/363.48,289.62,98,0/363.48,289.62,98,0/363.48,289.62,98,0/363.48,289.62,98,0/363.48,289.62,98,0/361.75,288.52,96,0/360.02,287.39,94,0/358.25,286.23,92,0/358.25,286.23,98,0/358.25,286.23,98,0/358.25,286.23,98,0/358.25,286.23,98,0/358.25,286.23,98,0/360.17,285.74,96,0/360.17,285.74,98,0/360.17,285.74,98,0/360.17,285.74,98,0/358.23,285.3,96,0/358.23,285.3,98,0/358.23,285.3,98,0/358.23,285.3,98,0/360.19,285.18,96,0/360.19,285.18,98,0/360.19,285.18,98,0/360.19,285.18,98,0/358.23,285.07,96,0/358.23,285.07,98,0/358.23,285.07,98,0/358.23,285.07,98,0/358.23,285.07,98,0/360.19,285.04,96,0/360.19,285.04,98,0/360.19,285.04,98,0/360.19,285.04,98,0/360.19,285.04,98,0/358.23,285.02,96,0/358.23,285.02,98,0/358.23,285.02,98,0/358.23,285.02,98,0/358.23,285.02,98,0/360.19,285.01,96,0/360.19,285.01,98,0/360.19,285.01,98,0/360.19,285.01,98,0/360.19,285.01,98,0/358.23,285.0,96,0/358.23,285.0,98,0/358.23,285.0,98,0/358.23,285.0,98,0/358.23,285.0,98,0/357.63,286.9,96,0/357.02,288.8,94,0/356.42,290.71,92,0/356.42,290.71,98,0/356.42,290.71,98,0/356.42,290.71,98,0/356.42,290.71,98,0/356.42,290.71,98,0/356.42,290.71,98,0/355.94,288.78,96,0/355.94,288.78,98,0/355.94,288.78,98,0/355.94,288.78,98,0/355.94,288.78,98,0/355.65,290.73,96,0/355.65,290.73,98,0/355.65,290.73,98,0/355.65,290.73,98,0/355.65,290.73,98,0/355.43,288.77,96,0/355.43,288.77,98,0/355.43,288.77,98,0/355.43,288.77,98,0/355.43,288.77,98,0/355.29,290.73,96,0/355.29,290.73,98,0/355.29,290.73,98,0/355.29,290.73,98,0/355.29,290.73,98,0/353.48,291.61,96,0/351.66,292.5,94,0/349.83,293.4,92,0/349.83,293.4,98,0
91;-827;(0, 0);0;ll;10.2189;42.069;120.8984;70.0391;l;0.4858;0.1262;100;e;390.76,202.0,93,0/390.76,202.0,98,0/390.76,202.0,98,0/390.76,202.0,98,0/390.76,202.0,98,0/390.33,202.24,96,0/389.89,202.47,94,0/389.89,202.47,98,0/389.89,202.47,98,0/389.89,202.47,98,0/389.89,202.47,98,0/389.89,202.47,98,0/389.89,202.47,98,0/390.33,202.71,96,0/390.33,202.71,98,0/390.33,202.71,98,0/390.33,202.71,98,0/390.33,202.71,98,0/389.88,202.91,96,0/389.88,202.91,98,0/389.88,202.91,98,0/389.88,202.91,98,0/389.88,202.91,98,0/390.33,203.11,96,0/390.33,203.11,98,0/390.33,203.11,98,0/390.33,203.11,98,0/390.33,203.11,98,0/390.33,203.11,98,0/389.88,203.29,96,0/389.88,203.29,98,0/389.88,203.29,98,0/389.88,203.29,98,0/389.88,203.29,98,0/389.88,203.29,98,0/389.88,203.29,98,0/390.34,203.45,96,0/390.34,203.45,98,0/390.34,203.45,98,0/390.34,203.45,98,0/390.34,203.45,98,0/390.34,203.45,98,0/390.34,203.45,98,0/389.87,203.6,96,0/389.87,203.6,98,0/389.87,203.6,98,0/389.87,203.6,98,0/389.87,203.6,98,0/389.87,203.6,98,0/389.87,203.6,98,0/390.34,203.74,96,0/390.34,203.74,98,0/390.34,203.74,98,0/390.34,203.74,98,0/390.34,203.74,98,0/390.34,203.74,98,0/390.34,203.74,98,0/390.34,203.74,98,0/389.87,203.86,96,0/389.87,203.86,98,0/389.87,203.86,98,0/389.87,203.86,98,0/389.87,203.86,98,0/389.87,203.86,98,0/389.87,203.86,98,0/389.87,203.86,98,0/390.34,203.98,96,0/390.34,203.98,98,0/390.34,203.98,98,0/390.34,203.98,98,0/390.34,203.98,98,0/390.34,203.98,98,0/390.34,203.98,98,0/390.34,203.98,98,0/390.34,203.98,98,0/390.34,203.98,98,0/389.86,204.08,96,0/389.86,204.08,98,0/389.86,204.08,98,0/389.86,204.08,98,0/389.86,204.08,98,0/389.86,204.08,98,0/389.86,204.08,98,0/389.86,204.08,98,0/389.86,204.08,98,0/389.86,204.08,98,0/389.86,204.08,98,0/390.34,204.17,96,0/390.34,204.17,97,0/390.34,204.17,98,0/390.34,204.17,98,0/390.34,204.17,98,0/390.34,204.17,98,0/390.34,204.17,98,0/390.34,204.17,97,0/390.34,204.17,97,0/390.34,204.17,97,0/390.34,204.17,96,0/390.34,204.17,96,0/390.34,204.17,95,0
20;-308;(0, 0);1;cl;39.0596;7.4371;152.3705;45.2073;n;10.504;0.0223;100;e;160.32,294.85,98,0/160.32,294.85,97,0/160.32,294.85,96,0/160.32,294.85,95,0/160.32,294.85,95,0/160.32,294.85,94,0/160.32,294.85,94,0/160.32,294.85,93,0/160.32,294.85,92,0/160.32,294.85,92,0/160.32,294.85,92,0/160.32,294.85,91,0/149.82,295.15,89,0/149.82,295.15,89,0/149.82,295.15,89,0/149.82,295.15,90,0/149.82,295.15,90,0/149.82,295.15,90,0/149.82,295.15,90,0/149.82,295.15,91,0/149.82,295.15,91,0/149.82,295.15,91,0/149.82,295.15,91,0/149.82,295.15,92,0/149.82,295.15,92,0/149.82,295.15,92,0/149.82,295.15,93,0/149.82,295.15,93,0/149.82,295.15,94,0/149.82,295.15,94,0/149.82,295.15,95,0/149.82,295.15,95,0/149.82,295.15,96,0/149.82,295.15,96,0/149.82,295.15,96,0/149.82,295.15,97,0/149.82,295.15,97,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0/149.82,295.15,98,0
56;-632;(0, 0);1;cc;3.7161;16.1319;186.0902;22.6865;c;0.4607;0.0484;100;e;156.06,196.78,54,0/156.06,196.78,56,0/156.06,196.78,58,0/156.06,196.78,59,0/156.06,196.78,61,0/156.06,196.78,62,0/156.06,196.78,64,0/156.06,196.78,65,0/156.06,196.78,66,0/156.06,196.78,68,0/156.06,196.78,69,0/156.06,196.78,70,0/156.06,196.78,71,0/156.06,196.78,72,0/156.06,196.78,73,0/156.06,196.78,74,0/156.06,196.78,75,0/156.06,196.78,76,0/156.06,196.78,76,0/156.06,196.78,77,0/156.06,196.78,78,0/156.06,196.78,79,0/156.06,196.78,79,0/156.06,196.78,80,0/156.06,196.78,80,0/156.06,196.78,81,0/156.06,196.78,81,0/156.06,196.78,82,0/156.06,196.78,82,0/156.06,196.78,83,0/156.06,196.78,83,0/156.06,196.78,83,0/156.06,196.78,84,0/156.06,196.78,84,0/156.06,196.78,84,0/156.06,196.78,84,0/156.06,196.78,84,0/156.06,196.78,85,0/156.06,196.78,85,0/156.06,196.78,85,0/156.06,196.78,85,0/156.06,196.78,85,0/156.06,196.78,85,0/156.06,196.78,85,0/156.06,196.78,85,0/156.06,196.78,85,0/156.06,196.78,85,0/156.06,196.78,85,0/156.06,196.78,85,0/156.06,196.78,85,0/156.06,196.78,85,0/156.06,196.78,85,0/156.06,196.78,84,0/156.06,196.78,84,0/156.06,196.78,84,0/156.06,196.78,84,0/156.06,196.78,84,0/156.06,196.78,84,0/156.06,196.78,83,0/156.06,196.78,83,0/156.06,196.78,83,0/156.06,196.78,83,0/156.06,196.78,82,0/156.06,196.78,82,0/156.06,196.78,82,0/156.06,196.78,81,0/156.06,196.78,81,0/156.06,196.78,81,0/156.06,196.78,80,0/156.06,196.78,80,0/156.06,196.78,80,0/156.06,196.78,79,0/156.06,196.78,79,0/156.06,196.78,79,0/156.06,196.78,78,0/156.06,196.78,78,0/156.06,196.78,78,0/156.06,196.78,77,0/156.06,196.78,77,0/156.06,196.78,76,0/156.06,196.78,76,0/156.06,196.78,75,0/156.06,196.78,75,0/156.06,196.78,75,0/156.06,196.78,74,0/156.06,196.78,74,0/156.06,196.78,73,0/156.06,196.78,73,0/156.06,196.78,72,0/156.06,196.78,72,0/156.06,196.78,72,0/156.06,196.78,71,0/156.06,196.78,71,0/156.06,196.78,70,0/156.06,196.78,70,0/156.06,196.78,69,0/156.06,196.78,69,0/156.06,196.78,68,0/156.06,196.78,68,0/156.06,196.78,67,0
92;-857;(0, 0);0;NN;43.0444;51.6511;139.4645;56.5507;N;1.6667;0.155;100;e;236.74,111.17,65,0/236.74,111.17,64,0/236.74,111.17,63,0/236.74,111.17,61,0/236.74,111.17,60,0/236.74,111.17,59,0/236.74,111.17,58,0/236.74,111.17,57,0/236.74,111.17,56,0/236.74,111.17,55,0/236.74,111.17,54,0/236.74,111.17,53,0/236.74,111.17,52,0/236.74,111.17,51,0/236.74,111.17,50,0/236.74,111.17,49,0/236.74,111.17,48,0/236.74,111.17,47,0/236.74,111.17,46,0/236.74,111.17,45,0/236.74,111.17,44,0/236.74,111.17,43,0/236.74,111.17,42,0/236.74,111.17,41,0/236.74,111.17,41,0/236.74,111.17,40,0/236.74,111.17,39,0/236.74,111.17,38,0/236.74,111.17,37,0/236.74,111.17,37,0/236.74,111.17,36,0/236.74,111.17,35,0/236.74,111.17,34,0/236.74,111.17,34,0/236.74,111.17,33,0/236.74,111.17,32,0/236.74,111.17,32,0/236.74,111.17,31,0/236.74,111.17,30,0/236.74,111.17,30,0/236.74,111.17,29,0/236.74,111.17,29,0/236.74,111.17,28,0/236.74,111.17,27,0/236.74,111.17,27,0/236.74,111.17,26,0/236.74,111.17,26,0/236.74,111.17,25,0/236.74,111.17,25,0/236.74,111.17,24,0/236.74,111.17,24,0/236.74,111.17,23,0/236.74,111.17,23,0/236.74,111.17,22,0/236.74,111.17,22,0/236.74,111.17,21,0/236.74,111.17,21,0/236.74,111.17,21,0/236.74,111.17,20,0/236.74,111.17,20,0/236.74,111.17,19,0/236.74,111.17,19,0/236.74,111.17,19,0/236.74,111.17,18,0/236.74,111.17,18,0/236.74,111.17,17,0/236.74,111.17,17,0/236.74,111.17,17,0/236.74,111.17,16,0/236.74,111.17,16,0/236.74,111.17,16,0/236.74,111.17,15,0/236.74,111.17,15,0/236.74,111.17,15,0/236.74,111.17,14,0/236.74,111.17,14,0/236.74,111.17,14,0/236.74,111.17,14,0/236.74,111.17,13,0/236.74,111.17,13,0/236.74,111.17,13,0/236.74,111.17,12,0/236.74,111.17,12,0/236.74,111.17,12,0/236.74,111.17,12,0/236.74,111.17,11,0/236.28,109.54,11,0/236.28,109.54,11,0/236.28,109.54,11,0/236.28,109.54,11,0/236.28,109.54,11,0/236.28,109.54,11,0/236.28,109.54,11,0/236.28,109.54,11,0/236.28,109.54,11,0/236.28,109.54,11,0/236.28,109.54,11,0/236.28,109.54,10,0/236.28,109.54,10,0/236.28,109.54,10,0
